CPAR2_806730-T	pc	0.40625	cpar
CPAR2_806740-T	pc	0.381047051027	cpar
CPAR2_806750-T	pc	0.427572016461	cpar
CPAR2_806760-T	pc	0.398181818182	cpar
CPAR2_806770-T	pc	0.374581939799	cpar
CPAR2_806780-T	pc	0.436944937833	cpar
CPAR2_806790-T	pc	0.373721881391	cpar
CPAR2_806800-T	pc	0.399592252803	cpar
CPAR2_806810-T	pc	0.405719392315	cpar
CPAR2_806820-T	pc	0.397404703974	cpar
CPAR2_806830-T	pc	0.388369678089	cpar
CPAR2_806840-T	pc	0.446009389671	cpar
CPAR2_806850-T	pc	0.426330532213	cpar
CPAR2_806860-T	pc	0.390937829294	cpar
CPAR2_806870-T	pc	0.389138016941	cpar
CPAR2_806880-T	pc	0.407051282051	cpar
CPAR2_806890-T	pc	0.411965811966	cpar
CPAR2_806900-T	pc	0.415909090909	cpar
CPAR2_806910-T	pc	0.386815920398	cpar
CPAR2_806920-T	pc	0.389115646259	cpar
CPAR2_806930-T	pc	0.393817204301	cpar
CPAR2_806940-T	pc	0.409946236559	cpar
CPAR2_806950-T	pc	0.404301075269	cpar
CPAR2_806960-T	pc	0.440018315018	cpar
CPAR2_806970-T	pc	0.375227686703	cpar
CPAR2_806980-T	pc	0.392988929889	cpar
CPAR2_806990-T	pc	0.408032128514	cpar
CPAR2_807000-T	pc	0.387031408308	cpar
CPAR2_807010-T	pc	0.367469879518	cpar
CPAR2_807020-T	pc	0.446428571429	cpar
CPAR2_807030-T	pc	0.416980342953	cpar
CPAR2_807040-T	pc	0.522486772487	cpar
CPAR2_807050-T	pc	0.393552957846	cpar
CPAR2_807060-T	pc	0.360632183908	cpar
CPAR2_807070-T	pc	0.372112211221	cpar
CPAR2_807080-T	pc	0.385964912281	cpar
CPAR2_807090-T	pc	0.367149758454	cpar
CPAR2_807100-T	pc	0.370444002651	cpar
CPAR2_807110-T	pc	0.430337612934	cpar
CPAR2_807120-T	pc	0.398907103825	cpar
CPAR2_807130-T	pc	0.404761904762	cpar
CPAR2_807140-T	pc	0.41250989707	cpar
CPAR2_807150-T	pc	0.391304347826	cpar
CPAR2_807160-T	pc	0.405291005291	cpar
CPAR2_807170-T	pc	0.373966942149	cpar
CPAR2_807180-T	pc	0.414160401003	cpar
CPAR2_807190-T	pc	0.406771578445	cpar
CPAR2_807200-T	pc	0.413615023474	cpar
CPAR2_807210-T	pc	0.399843505477	cpar
CPAR2_807220-T	pc	0.393393393393	cpar
CPAR2_807230-T	pc	0.395061728395	cpar
CPAR2_807240-T	pc	0.40706401766	cpar
CPAR2_807250-T	pc	0.395897435897	cpar
CPAR2_807260-T	pc	0.398164594435	cpar
CPAR2_807270-T	pc	0.386182462356	cpar
CPAR2_807280-T	pc	0.404118404118	cpar
CPAR2_807290-T	pc	0.396758280479	cpar
CPAR2_807300-T	pc	0.378417266187	cpar
CPAR2_807310-T	pc	0.351955307263	cpar
CPAR2_807320-T	pc	0.341830822711	cpar
CPAR2_807330-T	pc	0.427055702918	cpar
CPAR2_807340-T	pc	0.372901678657	cpar
CPAR2_807350-T	pc	0.401002506266	cpar
CPAR2_807360-T	pc	0.396503496503	cpar
CPAR2_807370-T	pc	0.371794871795	cpar
CPAR2_807380-T	pc	0.407031778229	cpar
CPAR2_tK(CUU)2-T	pc	0.567567567568	cpar
CPAR2_tK(CUU)3-T	pc	0.567567567568	cpar
CPAR2_807390-T	pc	0.349753694581	cpar
CPAR2_807400-T	pc	0.416091954023	cpar
CPAR2_807410-T	pc	0.389442598745	cpar
CPAR2_807420-T	pc	0.437426900585	cpar
CPAR2_807430-T	pc	0.416666666667	cpar
CPAR2_807440-T	pc	0.3891184573	cpar
CPAR2_807450-T	pc	0.401515151515	cpar
CPAR2_807460-T	pc	0.411071245515	cpar
CPAR2_807470-T	pc	0.403892944039	cpar
CPAR2_807480-T	pc	0.406385281385	cpar
CPAR2_807490-T	pc	0.472613458529	cpar
CPAR2_807500-T	pc	0.357692307692	cpar
CPAR2_807510-T	pc	0.380952380952	cpar
CPAR2_807520-T	pc	0.415692821369	cpar
CPAR2_807530-T	pc	0.445035460993	cpar
CPAR2_807540-T	pc	0.389046270066	cpar
CPAR2_807550-T	pc	0.379124579125	cpar
CPAR2_807560-T	pc	0.393939393939	cpar
CPAR2_807570-T	pc	0.445427728614	cpar
CPAR2_807580-T	pc	0.375163398693	cpar
CPAR2_807590-T	pc	0.407147041593	cpar
CPAR2_tY(GUA)1-T	pc	0.533333333333	cpar
CPAR2_807600-T	pc	0.392643678161	cpar
CPAR2_807610-T	pc	0.380208333333	cpar
CPAR2_807620-T	pc	0.376288659794	cpar
CPAR2_807630-T	pc	0.372742200328	cpar
CPAR2_807640-T	pc	0.404255319149	cpar
CPAR2_807650-T	pc	0.401219512195	cpar
CPAR2_807660-T	pc	0.3795761079	cpar
CPAR2_807670-T	pc	0.375126646403	cpar
CPAR2_807680-T	pc	0.382447665056	cpar
CPAR2_807690-T	pc	0.357142857143	cpar
CPAR2_807700-T	pc	0.398876404494	cpar
CPAR2_807710-T	pc	0.397940074906	cpar
CPAR2_807720-T	pc	0.399812734082	cpar
CPAR2_807730-T	pc	0.408380237649	cpar
CPAR2_807740-T	pc	0.405253283302	cpar
CPAR2_807750-T	pc	0.433691756272	cpar
CPAR2_807760-T	pc	0.400318979266	cpar
CPAR2_807770-T	pc	0.380769230769	cpar
CPAR2_807780-T	pc	0.425438596491	cpar
CPAR2_807790-T	pc	0.378333333333	cpar
CPAR2_807800-T	pc	0.359756097561	cpar
CPAR2_807810-T	pc	0.38315018315	cpar
CPAR2_807820-T	pc	0.400345871163	cpar
CPAR2_807830-T	pc	0.389344262295	cpar
CPAR2_807840-T	pc	0.359550561798	cpar
CPAR2_807850-T	pc	0.366666666667	cpar
CPAR2_807860-T	pc	0.408675799087	cpar
CPAR2_807870-T	pc	0.402777777778	cpar
CPAR2_807880-T	pc	0.365472910927	cpar
CPAR2_807890-T	pc	0.395438596491	cpar
CPAR2_807900-T	pc	0.39865819209	cpar
CPAR2_807910-T	pc	0.404157857646	cpar
CPAR2_807920-T	pc	0.41030789826	cpar
CPAR2_807930-T	pc	0.39190628328	cpar
CPAR2_807940-T	pc	0.398390342052	cpar
CPAR2_807950-T	pc	0.390776699029	cpar
CPAR2_807960-T	pc	0.386700550614	cpar
CPAR2_807970-T	pc	0.392570281124	cpar
CPAR2_807980-T	pc	0.408299866131	cpar
CPAR2_807990-T	pc	0.400621118012	cpar
CPAR2_808000-T	pc	0.403587443946	cpar
CPAR2_808010-T	pc	0.403011514615	cpar
CPAR2_808020-T	pc	0.367688022284	cpar
CPAR2_808030-T	pc	0.374807987711	cpar
CPAR2_808040-T	pc	0.388888888889	cpar
CPAR2_808050-T	pc	0.405275779376	cpar
CPAR2_808060-T	pc	0.392614188533	cpar
CPAR2_808070-T	pc	0.416396979504	cpar
CPAR2_808080-T	pc	0.4	cpar
CPAR2_808090-T	pc	0.397030651341	cpar
CPAR2_808100-T	pc	0.45558739255	cpar
CPAR2_808110-T	pc	0.405994550409	cpar
CPAR2_808120-T	pc	0.401076716016	cpar
CPAR2_808130-T	pc	0.388242894057	cpar
CPAR2_808140-T	pc	0.401741293532	cpar
CPAR2_808150-T	pc	0.366402116402	cpar
CPAR2_808160-T	pc	0.401552287582	cpar
CPAR2_808170-T	pc	0.406289308176	cpar
CPAR2_808180-T	pc	0.411111111111	cpar
CPAR2_808190-T	pc	0.386465324385	cpar
CPAR2_808200-T	pc	0.408384043272	cpar
CPAR2_808210-T	pc	0.436274509804	cpar
CPAR2_808220-T	pc	0.399563318777	cpar
CPAR2_808230-T	pc	0.365626710454	cpar
CPAR2_808240-T	pc	0.382716049383	cpar
CPAR2_808250-T	pc	0.353801169591	cpar
CPAR2_808260-T	pc	0.376068376068	cpar
CPAR2_808270-T	pc	0.40811965812	cpar
CPAR2_808280-T	pc	0.444710578842	cpar
CPAR2_808290-T	pc	0.358778625954	cpar
CPAR2_808300-T	pc	0.387614678899	cpar
CPAR2_tF(GAA)2-T	pc	0.575342465753	cpar
CPAR2_tR(UCU)2-T	pc	0.520547945205	cpar
CPAR2_808310-T	pc	0.40350877193	cpar
CPAR2_808320-T	pc	0.393617021277	cpar
CPAR2_808330-T	pc	0.39898989899	cpar
CPAR2_808340-T	pc	0.382478632479	cpar
CPAR2_808350-T	pc	0.41928721174	cpar
CPAR2_808360-T	pc	0.375	cpar
CPAR2_808370-T	pc	0.375	cpar
CPAR2_808380-T	pc	0.408504176158	cpar
CPAR2_808390-T	pc	0.41554271034	cpar
CPAR2_808400-T	pc	0.393884892086	cpar
CPAR2_808410-T	pc	0.393063583815	cpar
CPAR2_808420-T	pc	0.383520599251	cpar
CPAR2_808430-T	pc	0.377575757576	cpar
CPAR2_808440-T	pc	0.382996632997	cpar
CPAR2_808450-T	pc	0.396186440678	cpar
CPAR2_808460-T	pc	0.421296296296	cpar
CPAR2_808470-T	pc	0.41	cpar
CPAR2_808480-T	pc	0.372	cpar
CPAR2_808490-T	pc	0.364667747164	cpar
CPAR2_808500-T	pc	0.407021604938	cpar
CPAR2_808510-T	pc	0.382205513784	cpar
CPAR2_808520-T	pc	0.376326963907	cpar
CPAR2_808530-T	pc	0.36231884058	cpar
CPAR2_808540-T	pc	0.368794326241	cpar
CPAR2_808550-T	pc	0.395101171459	cpar
CPAR2_808560-T	pc	0.404689092762	cpar
CPAR2_808570-T	pc	0.389007851535	cpar
CPAR2_808580-T	pc	0.36384180791	cpar
CPAR2_808590-T	pc	0.372305140962	cpar
CPAR2_808600-T	pc	0.447453255964	cpar
CPAR2_808610-T	pc	0.400351405622	cpar
CPAR2_tW(CCA)1-T	pc	0.506849315068	cpar
CPAR2_808620-T	pc	0.42248835662	cpar
CPAR2_808630-T	pc	0.364197530864	cpar
CPAR2_tW(CCA)2-T	pc	0.506849315068	cpar
CPAR2_808640-T	pc	0.392712550607	cpar
CPAR2_808650-T	pc	0.41935483871	cpar
CPAR2_808660-T	pc	0.369718309859	cpar
CPAR2_808670-T	pc	0.413452027695	cpar
CPAR2_808680-T	pc	0.361623616236	cpar
CPAR2_808690-T	pc	0.379340277778	cpar
CPAR2_808700-T	pc	0.413043478261	cpar
CPAR2_808710-T	pc	0.35593220339	cpar
CPAR2_808720-T	pc	0.386069651741	cpar
CPAR2_808730-T	pc	0.357116721551	cpar
CPAR2_tY(GUA)2-T	pc	0.533333333333	cpar
CPAR2_808740-T	pc	0.392836510687	cpar
CPAR2_808750-T	pc	0.393018018018	cpar
CPAR2_808760-T	pc	0.373357228196	cpar
CPAR2_808770-T	pc	0.372255489022	cpar
CPAR2_808780-T	pc	0.355987055016	cpar
CPAR2_808790-T	pc	0.401913875598	cpar
CPAR2_808800-T	pc	0.398907103825	cpar
CPAR2_808810-T	pc	0.455263157895	cpar
CPAR2_808820-T	pc	0.377138945927	cpar
CPAR2_808830-T	pc	0.399097356544	cpar
CPAR2_808840-T	pc	0.37624750499	cpar
CPAR2_808850-T	pc	0.35101010101	cpar
CPAR2_808860-T	pc	0.384615384615	cpar
CPAR2_808870-T	pc	0.396593673966	cpar
CPAR2_808880-T	pc	0.452702702703	cpar
CPAR2_808890-T	pc	0.399817017383	cpar
CPAR2_808900-T	pc	0.355072463768	cpar
CPAR2_808910-T	pc	0.402101241643	cpar
CPAR2_808920-T	pc	0.432015065913	cpar
CPAR2_808930-T	pc	0.411904761905	cpar
CPAR2_808940-T	pc	0.406022845275	cpar
CPAR2_808950-T	pc	0.371980676329	cpar
CPAR2_808960-T	pc	0.39846743295	cpar
CPAR2_808970-T	pc	0.414181057038	cpar
CPAR2_808980-T	pc	0.410309278351	cpar
CPAR2_808990-T	pc	0.393737261442	cpar
CPAR2_809000-T	pc	0.378260869565	cpar
CPAR2_809010-T	pc	0.394265232975	cpar
CPAR2_809020-T	pc	0.393374741201	cpar
CPAR2_809030-T	pc	0.410404624277	cpar
CPAR2_809040-T	pc	0.42231884058	cpar
CPAR2_809050-T	pc	0.420289855072	cpar
CPAR2_809060-T	pc	0.381720430108	cpar
CPAR2_200010-T	pc	0.401709401709	cpar
CPAR2_200020-T	pc	0.398753894081	cpar
CPAR2_200030-T	pc	0.37984496124	cpar
CPAR2_200040-T	pc	0.37343358396	cpar
CPAR2_200050-T	pc	0.371329879102	cpar
CPAR2_200060-T	pc	0.410628019324	cpar
CPAR2_200070-T	pc	0.405602240896	cpar
CPAR2_200080-T	pc	0.393464052288	cpar
CPAR2_200090-T	pc	0.383177570093	cpar
CPAR2_200100-T	pc	0.39231824417	cpar
CPAR2_200110-T	pc	0.431024613623	cpar
CPAR2_200120-T	pc	0.402666666667	cpar
CPAR2_200130-T	pc	0.38453815261	cpar
CPAR2_200140-T	pc	0.406371406371	cpar
CPAR2_200150-T	pc	0.426666666667	cpar
CPAR2_200160-T	pc	0.388625592417	cpar
CPAR2_200170-T	pc	0.416294088425	cpar
CPAR2_200180-T	pc	0.460992907801	cpar
CPAR2_200190-T	pc	0.408925318761	cpar
CPAR2_200200-T	pc	0.395255327704	cpar
CPAR2_200210-T	pc	0.404761904762	cpar
CPAR2_200220-T	pc	0.391651319828	cpar
CPAR2_200230-T	pc	0.395109395109	cpar
CPAR2_200240-T	pc	0.410585141354	cpar
CPAR2_200250-T	pc	0.422787193974	cpar
CPAR2_200260-T	pc	0.372549019608	cpar
CPAR2_200270-T	pc	0.403397027601	cpar
CPAR2_200280-T	pc	0.412137681159	cpar
CPAR2_200290-T	pc	0.395061728395	cpar
CPAR2_200300-T	pc	0.386554621849	cpar
CPAR2_200310-T	pc	0.401060070671	cpar
CPAR2_200320-T	pc	0.408217362492	cpar
CPAR2_200330-T	pc	0.364672364672	cpar
CPAR2_200340-T	pc	0.417910447761	cpar
CPAR2_200350-T	pc	0.400673400673	cpar
CPAR2_200360-T	pc	0.381619937695	cpar
CPAR2_200370-T	pc	0.417948717949	cpar
CPAR2_200380-T	pc	0.40402075227	cpar
CPAR2_200390-T	pc	0.410334346505	cpar
CPAR2_200400-T	pc	0.400839054157	cpar
CPAR2_200410-T	pc	0.429872495446	cpar
CPAR2_200420-T	pc	0.379746835443	cpar
CPAR2_200430-T	pc	0.40641025641	cpar
CPAR2_200440-T	pc	0.392361111111	cpar
CPAR2_200450-T	pc	0.384236453202	cpar
CPAR2_200460-T	pc	0.443236714976	cpar
CPAR2_200470-T	pc	0.401891252955	cpar
CPAR2_200480-T	pc	0.425925925926	cpar
CPAR2_200490-T	pc	0.387820512821	cpar
CPAR2_200500-T	pc	0.412065439673	cpar
CPAR2_200510-T	pc	0.381139489194	cpar
CPAR2_200520-T	pc	0.456214689266	cpar
CPAR2_200530-T	pc	0.389417989418	cpar
CPAR2_200540-T	pc	0.432550043516	cpar
CPAR2_200550-T	pc	0.389776357827	cpar
CPAR2_200560-T	pc	0.429824561404	cpar
CPAR2_200570-T	pc	0.425157232704	cpar
CPAR2_200580-T	pc	0.408602150538	cpar
CPAR2_200590-T	pc	0.425030978934	cpar
CPAR2_200600-T	pc	0.395305907173	cpar
CPAR2_200610-T	pc	0.37962962963	cpar
CPAR2_200620-T	pc	0.40206185567	cpar
CPAR2_200630-T	pc	0.401088031652	cpar
CPAR2_200640-T	pc	0.38199513382	cpar
CPAR2_200650-T	pc	0.371081253999	cpar
CPAR2_200660-T	pc	0.407103825137	cpar
CPAR2_200670-T	pc	0.365261813538	cpar
CPAR2_200680-T	pc	0.358609794629	cpar
CPAR2_200690-T	pc	0.394822006472	cpar
CPAR2_200700-T	pc	0.412109375	cpar
CPAR2_200710-T	pc	0.404255319149	cpar
CPAR2_200720-T	pc	0.376478775226	cpar
CPAR2_200730-T	pc	0.376572327044	cpar
CPAR2_200740-T	pc	0.384803921569	cpar
CPAR2_200750-T	pc	0.416040100251	cpar
CPAR2_200760-T	pc	0.398134863702	cpar
CPAR2_200770-T	pc	0.404378909741	cpar
CPAR2_200780-T	pc	0.380630630631	cpar
CPAR2_200790-T	pc	0.386681800984	cpar
CPAR2_200800-T	pc	0.377158034529	cpar
CPAR2_200810-T	pc	0.389417989418	cpar
CPAR2_200820-T	pc	0.39224137931	cpar
CPAR2_200830-T	pc	0.394736842105	cpar
CPAR2_200840-T	pc	0.399008674102	cpar
CPAR2_200850-T	pc	0.361344537815	cpar
CPAR2_200860-T	pc	0.418118466899	cpar
CPAR2_200870-T	pc	0.338541666667	cpar
CPAR2_200880-T	pc	0.402582159624	cpar
CPAR2_200890-T	pc	0.395061728395	cpar
CPAR2_200900-T	pc	0.41610738255	cpar
CPAR2_200910-T	pc	0.422459893048	cpar
CPAR2_200920-T	pc	0.429885057471	cpar
CPAR2_200930-T	pc	0.417829457364	cpar
CPAR2_200940-T	pc	0.39121756487	cpar
CPAR2_200950-T	pc	0.388059701493	cpar
CPAR2_200960-T	pc	0.387078330475	cpar
CPAR2_200970-T	pc	0.389538119087	cpar
CPAR2_200980-T	pc	0.410510841602	cpar
CPAR2_200990-T	pc	0.390562248996	cpar
CPAR2_201000-T	pc	0.435742971888	cpar
CPAR2_201010-T	pc	0.416666666667	cpar
CPAR2_201020-T	pc	0.424581005587	cpar
CPAR2_201030-T	pc	0.385701676964	cpar
CPAR2_201040-T	pc	0.439215686275	cpar
CPAR2_201050-T	pc	0.420131291028	cpar
CPAR2_201060-T	pc	0.388374485597	cpar
CPAR2_201070-T	pc	0.386167146974	cpar
CPAR2_201080-T	pc	0.40790960452	cpar
CPAR2_201090-T	pc	0.402075226978	cpar
CPAR2_201100-T	pc	0.411858974359	cpar
CPAR2_201110-T	pc	0.399676375405	cpar
CPAR2_201120-T	pc	0.378531073446	cpar
CPAR2_201130-T	pc	0.395061728395	cpar
CPAR2_201140-T	pc	0.424242424242	cpar
CPAR2_201150-T	pc	0.413870246085	cpar
CPAR2_201160-T	pc	0.398148148148	cpar
CPAR2_201170-T	pc	0.400634920635	cpar
CPAR2_201180-T	pc	0.444950645406	cpar
CPAR2_201190-T	pc	0.427728613569	cpar
CPAR2_201200-T	pc	0.435643564356	cpar
CPAR2_201210-T	pc	0.425287356322	cpar
CPAR2_201220-T	pc	0.435897435897	cpar
CPAR2_201230-T	pc	0.376666666667	cpar
CPAR2_201240-T	pc	0.397147147147	cpar
CPAR2_201250-T	pc	0.406060606061	cpar
CPAR2_201260-T	pc	0.431726907631	cpar
CPAR2_201270-T	pc	0.406462585034	cpar
CPAR2_201280-T	pc	0.43538647343	cpar
CPAR2_tM(CAU)4-T	pc	0.432432432432	cpar
CPAR2_tN(GUU)2-T	pc	0.554054054054	cpar
CPAR2_201290-T	pc	0.385057471264	cpar
CPAR2_201300-T	pc	0.39430449069	cpar
CPAR2_201310-T	pc	0.403100775194	cpar
CPAR2_201320-T	pc	0.445906432749	cpar
CPAR2_201330-T	pc	0.424501424501	cpar
CPAR2_201340-T	pc	0.386018237082	cpar
CPAR2_201350-T	pc	0.432692307692	cpar
CPAR2_201360-T	pc	0.406439393939	cpar
CPAR2_201370-T	pc	0.436708860759	cpar
CPAR2_201380-T	pc	0.372863247863	cpar
CPAR2_201390-T	pc	0.411851851852	cpar
CPAR2_201400-T	pc	0.394736842105	cpar
CPAR2_201410-T	pc	0.361305361305	cpar
CPAR2_201420-T	pc	0.407191448008	cpar
CPAR2_201430-T	pc	0.398615232443	cpar
CPAR2_201440-T	pc	0.434210526316	cpar
CPAR2_201450-T	pc	0.415282392027	cpar
CPAR2_201460-T	pc	0.397058823529	cpar
CPAR2_201470-T	pc	0.40251572327	cpar
CPAR2_201480-T	pc	0.382219338092	cpar
CPAR2_201490-T	pc	0.373271889401	cpar
CPAR2_201500-T	pc	0.382128159906	cpar
CPAR2_201510-T	pc	0.413735343384	cpar
CPAR2_201520-T	pc	0.36713836478	cpar
CPAR2_201530-T	pc	0.405017921147	cpar
CPAR2_201540-T	pc	0.394394394394	cpar
CPAR2_201550-T	pc	0.376114081996	cpar
CPAR2_201560-T	pc	0.393939393939	cpar
CPAR2_201570-T	pc	0.407603890363	cpar
CPAR2_201580-T	pc	0.388888888889	cpar
CPAR2_201590-T	pc	0.403426791277	cpar
CPAR2_201600-T	pc	0.388379204893	cpar
CPAR2_201610-T	pc	0.380952380952	cpar
CPAR2_201620-T	pc	0.366445916115	cpar
CPAR2_201630-T	pc	0.385767790262	cpar
CPAR2_201640-T	pc	0.437853107345	cpar
CPAR2_201650-T	pc	0.378708551483	cpar
CPAR2_201660-T	pc	0.425016371971	cpar
CPAR2_201670-T	pc	0.394355453852	cpar
CPAR2_201680-T	pc	0.358898721731	cpar
CPAR2_201690-T	pc	0.386473429952	cpar
CPAR2_201700-T	pc	0.4	cpar
CPAR2_201710-T	pc	0.383512544803	cpar
CPAR2_201720-T	pc	0.4	cpar
CPAR2_201730-T	pc	0.394250513347	cpar
CPAR2_201740-T	pc	0.414930555556	cpar
CPAR2_201750-T	pc	0.358024691358	cpar
CPAR2_201760-T	pc	0.395324566896	cpar
CPAR2_201770-T	pc	0.36469730124	cpar
CPAR2_201780-T	pc	0.352968676952	cpar
CPAR2_201790-T	pc	0.418685121107	cpar
CPAR2_201800-T	pc	0.379494007989	cpar
CPAR2_201810-T	pc	0.495	cpar
CPAR2_201820-T	pc	0.362445414847	cpar
CPAR2_201830-T	pc	0.380199179848	cpar
CPAR2_201840-T	pc	0.373015873016	cpar
CPAR2_201850-T	pc	0.413502109705	cpar
CPAR2_201860-T	pc	0.402777777778	cpar
CPAR2_201870-T	pc	0.418461538462	cpar
CPAR2_201880-T	pc	0.389197188309	cpar
CPAR2_201890-T	pc	0.393333333333	cpar
CPAR2_201900-T	pc	0.408716136631	cpar
CPAR2_201910-T	pc	0.425373134328	cpar
CPAR2_201920-T	pc	0.355156183141	cpar
CPAR2_201930-T	pc	0.4	cpar
CPAR2_201940-T	pc	0.351330203443	cpar
CPAR2_201950-T	pc	0.405128205128	cpar
CPAR2_201960-T	pc	0.422885572139	cpar
CPAR2_201970-T	pc	0.41015625	cpar
CPAR2_201980-T	pc	0.389402341343	cpar
CPAR2_201990-T	pc	0.368312757202	cpar
CPAR2_202000-T	pc	0.395577395577	cpar
CPAR2_202010-T	pc	0.381381381381	cpar
CPAR2_202020-T	pc	0.373673036093	cpar
CPAR2_202030-T	pc	0.42962962963	cpar
CPAR2_202040-T	pc	0.438818565401	cpar
CPAR2_202050-T	pc	0.379746835443	cpar
CPAR2_202060-T	pc	0.486486486486	cpar
CPAR2_202070-T	pc	0.36	cpar
CPAR2_202080-T	pc	0.378006872852	cpar
CPAR2_202090-T	pc	0.401116427432	cpar
CPAR2_202100-T	pc	0.395793499044	cpar
CPAR2_202110-T	pc	0.367588932806	cpar
CPAR2_202120-T	pc	0.438144329897	cpar
CPAR2_202130-T	pc	0.399326599327	cpar
CPAR2_202140-T	pc	0.405115511551	cpar
CPAR2_202150-T	pc	0.410950661853	cpar
CPAR2_202160-T	pc	0.409168808912	cpar
CPAR2_202170-T	pc	0.40582010582	cpar
CPAR2_202180-T	pc	0.405063291139	cpar
CPAR2_202190-T	pc	0.422950819672	cpar
CPAR2_202200-T	pc	0.403470715835	cpar
CPAR2_202210-T	pc	0.425964912281	cpar
CPAR2_202220-T	pc	0.410007199424	cpar
CPAR2_202230-T	pc	0.427615571776	cpar
CPAR2_202240-T	pc	0.422764227642	cpar
CPAR2_202250-T	pc	0.41116751269	cpar
CPAR2_202260-T	pc	0.403146509341	cpar
CPAR2_202270-T	pc	0.385057471264	cpar
CPAR2_202280-T	pc	0.379746835443	cpar
CPAR2_202290-T	pc	0.395900755124	cpar
CPAR2_202300-T	pc	0.39925093633	cpar
CPAR2_202310-T	pc	0.390607101947	cpar
CPAR2_202320-T	pc	0.364686468647	cpar
CPAR2_202330-T	pc	0.402862985685	cpar
CPAR2_202340-T	pc	0.413793103448	cpar
CPAR2_202350-T	pc	0.402777777778	cpar
CPAR2_202360-T	pc	0.412073490814	cpar
CPAR2_202370-T	pc	0.360856269113	cpar
CPAR2_202380-T	pc	0.349472377405	cpar
CPAR2_202390-T	pc	0.372034956305	cpar
CPAR2_202400-T	pc	0.357213930348	cpar
CPAR2_202410-T	pc	0.405731523379	cpar
CPAR2_202420-T	pc	0.424329501916	cpar
CPAR2_202430-T	pc	0.42089678511	cpar
CPAR2_202440-T	pc	0.413176996092	cpar
CPAR2_202450-T	pc	0.42962962963	cpar
CPAR2_202460-T	pc	0.432989690722	cpar
CPAR2_202470-T	pc	0.384615384615	cpar
CPAR2_202480-T	pc	0.402624671916	cpar
CPAR2_202490-T	pc	0.422480620155	cpar
CPAR2_202500-T	pc	0.37962962963	cpar
CPAR2_202510-T	pc	0.42042042042	cpar
CPAR2_202520-T	pc	0.427536231884	cpar
CPAR2_202530-T	pc	0.422402159244	cpar
CPAR2_202540-T	pc	0.375168690958	cpar
CPAR2_202550-T	pc	0.397849462366	cpar
CPAR2_202560-T	pc	0.395913154534	cpar
CPAR2_202570-T	pc	0.338362068966	cpar
CPAR2_202580-T	pc	0.354858548585	cpar
CPAR2_202590-T	pc	0.415300546448	cpar
CPAR2_202600-T	pc	0.385641025641	cpar
CPAR2_202610-T	pc	0.352972399151	cpar
CPAR2_202620-T	pc	0.392392392392	cpar
CPAR2_202630-T	pc	0.434156378601	cpar
CPAR2_202640-T	pc	0.364175563464	cpar
CPAR2_202650-T	pc	0.359070935342	cpar
CPAR2_202660-T	pc	0.387205387205	cpar
CPAR2_202670-T	pc	0.381542699725	cpar
CPAR2_202680-T	pc	0.364851957975	cpar
CPAR2_202690-T	pc	0.428282828283	cpar
CPAR2_202700-T	pc	0.347474747475	cpar
CPAR2_202710-T	pc	0.384440658717	cpar
CPAR2_202720-T	pc	0.385450597177	cpar
CPAR2_202730-T	pc	0.366161616162	cpar
CPAR2_202740-T	pc	0.406084656085	cpar
CPAR2_202750-T	pc	0.424048949189	cpar
CPAR2_202760-T	pc	0.389617486339	cpar
CPAR2_202770-T	pc	0.386313465784	cpar
CPAR2_202780-T	pc	0.382377389859	cpar
CPAR2_202790-T	pc	0.388711395101	cpar
CPAR2_202800-T	pc	0.38736913205	cpar
CPAR2_202810-T	pc	0.40404040404	cpar
CPAR2_202820-T	pc	0.420824295011	cpar
CPAR2_202830-T	pc	0.379446640316	cpar
CPAR2_202840-T	pc	0.396396396396	cpar
CPAR2_202850-T	pc	0.369344413666	cpar
CPAR2_202860-T	pc	0.431209602955	cpar
CPAR2_202870-T	pc	0.461988304094	cpar
CPAR2_202880-T	pc	0.390909090909	cpar
CPAR2_202890-T	pc	0.422839506173	cpar
CPAR2_202900-T	pc	0.421383647799	cpar
CPAR2_202910-T	pc	0.39158794422	cpar
CPAR2_202920-T	pc	0.413600891862	cpar
CPAR2_202930-T	pc	0.438818565401	cpar
CPAR2_202940-T	pc	0.392735042735	cpar
CPAR2_202950-T	pc	0.424242424242	cpar
CPAR2_202960-T	pc	0.427495291902	cpar
CPAR2_202970-T	pc	0.379056047198	cpar
CPAR2_202980-T	pc	0.417410714286	cpar
CPAR2_202990-T	pc	0.371913580247	cpar
CPAR2_203000-T	pc	0.398104265403	cpar
CPAR2_203010-T	pc	0.384615384615	cpar
CPAR2_203020-T	pc	0.413291796469	cpar
CPAR2_203030-T	pc	0.401836158192	cpar
CPAR2_203040-T	pc	0.393132030787	cpar
CPAR2_203050-T	pc	0.407925407925	cpar
CPAR2_203060-T	pc	0.372112211221	cpar
CPAR2_203070-T	pc	0.390916463909	cpar
CPAR2_203080-T	pc	0.382608695652	cpar
CPAR2_203090-T	pc	0.408759124088	cpar
CPAR2_203100-T	pc	0.40830449827	cpar
CPAR2_203110-T	pc	0.388007054674	cpar
CPAR2_203120-T	pc	0.37012987013	cpar
CPAR2_203130-T	pc	0.382284382284	cpar
CPAR2_203140-T	pc	0.420665387076	cpar
