|intergenic|ChrL_C_glabrata_CBS138:246389-246517()	inter	0.28125	cglab
|intergenic|ChrL_C_glabrata_CBS138:247557-247622()	inter	0.338461538462	cglab
|intergenic|ChrL_C_glabrata_CBS138:251747-252061()	inter	0.366242038217	cglab
|intergenic|ChrL_C_glabrata_CBS138:253826-254797()	inter	0.451081359423	cglab
|intergenic|ChrL_C_glabrata_CBS138:259827-260046()	inter	0.365296803653	cglab
|intergenic|ChrL_C_glabrata_CBS138:261932-261989()	inter	0.157894736842	cglab
|intergenic|ChrL_C_glabrata_CBS138:265315-265579()	inter	0.416666666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:269690-269846()	inter	0.442307692308	cglab
|intergenic|ChrL_C_glabrata_CBS138:270936-271152()	inter	0.310185185185	cglab
|intergenic|ChrL_C_glabrata_CBS138:293489-293550()	inter	0.344262295082	cglab
|intergenic|ChrL_C_glabrata_CBS138:297044-297065()	inter	0.285714285714	cglab
|intergenic|ChrL_C_glabrata_CBS138:308407-308617()	inter	0.352380952381	cglab
|intergenic|ChrL_C_glabrata_CBS138:311767-311896()	inter	0.418604651163	cglab
|intergenic|ChrL_C_glabrata_CBS138:321704-321773()	inter	0.434782608696	cglab
|intergenic|ChrL_C_glabrata_CBS138:324827-324886()	inter	0.118644067797	cglab
|intergenic|ChrL_C_glabrata_CBS138:340097-340245()	inter	0.358108108108	cglab
|intergenic|ChrL_C_glabrata_CBS138:344827-345010()	inter	0.409836065574	cglab
|intergenic|ChrL_C_glabrata_CBS138:346404-346699()	inter	0.430508474576	cglab
|intergenic|ChrL_C_glabrata_CBS138:349644-349816()	inter	0.296511627907	cglab
|intergenic|ChrL_C_glabrata_CBS138:351895-351948()	inter	0.358490566038	cglab
|intergenic|ChrL_C_glabrata_CBS138:355917-356068()	inter	0.311258278146	cglab
|intergenic|ChrL_C_glabrata_CBS138:358787-359382()	inter	0.465546218487	cglab
|intergenic|ChrL_C_glabrata_CBS138:366069-366714()	inter	0.446511627907	cglab
|intergenic|ChrL_C_glabrata_CBS138:368746-368757()	inter	0.272727272727	cglab
|intergenic|ChrL_C_glabrata_CBS138:370607-370777()	inter	0.264705882353	cglab
|intergenic|ChrL_C_glabrata_CBS138:371701-371973()	inter	0.297794117647	cglab
|intergenic|ChrL_C_glabrata_CBS138:373177-373512()	inter	0.402985074627	cglab
|intergenic|ChrL_C_glabrata_CBS138:377191-377312()	inter	0.322314049587	cglab
|intergenic|ChrL_C_glabrata_CBS138:377794-377823()	inter	0.48275862069	cglab
|intergenic|ChrL_C_glabrata_CBS138:381659-381720()	inter	0.475409836066	cglab
|intergenic|ChrL_C_glabrata_CBS138:384499-384590()	inter	0.362637362637	cglab
|intergenic|ChrL_C_glabrata_CBS138:388636-388776()	inter	0.55	cglab
|intergenic|ChrL_C_glabrata_CBS138:391767-391916()	inter	0.348993288591	cglab
|intergenic|ChrL_C_glabrata_CBS138:399898-400106()	inter	0.3125	cglab
|intergenic|ChrL_C_glabrata_CBS138:403049-403067()	inter	0.0555555555556	cglab
|intergenic|ChrL_C_glabrata_CBS138:407537-407603()	inter	0.378787878788	cglab
|intergenic|ChrL_C_glabrata_CBS138:416984-417008()	inter	0.625	cglab
|intergenic|ChrL_C_glabrata_CBS138:422407-422462()	inter	0.381818181818	cglab
|intergenic|ChrL_C_glabrata_CBS138:425688-425881()	inter	0.544041450777	cglab
|intergenic|ChrL_C_glabrata_CBS138:426087-426328()	inter	0.406639004149	cglab
|intergenic|ChrL_C_glabrata_CBS138:433953-434258()	inter	0.331147540984	cglab
|intergenic|ChrL_C_glabrata_CBS138:435447-435499()	inter	0.269230769231	cglab
|intergenic|ChrL_C_glabrata_CBS138:436897-437157()	inter	0.334615384615	cglab
|intergenic|ChrL_C_glabrata_CBS138:439937-440384()	inter	0.355704697987	cglab
|intergenic|ChrL_C_glabrata_CBS138:442504-442506()	inter	0.5	cglab
|intergenic|ChrL_C_glabrata_CBS138:443349-443423()	inter	0.202702702703	cglab
|intergenic|ChrL_C_glabrata_CBS138:446552-446688()	inter	0.308823529412	cglab
|intergenic|ChrL_C_glabrata_CBS138:447880-448046()	inter	0.409638554217	cglab
|intergenic|ChrL_C_glabrata_CBS138:456206-456310()	inter	0.346153846154	cglab
|intergenic|ChrL_C_glabrata_CBS138:468817-469403()	inter	0.448805460751	cglab
|intergenic|ChrL_C_glabrata_CBS138:469617-469679()	inter	0.387096774194	cglab
|intergenic|ChrL_C_glabrata_CBS138:469899-470402()	inter	0.330019880716	cglab
|intergenic|ChrL_C_glabrata_CBS138:482447-482501()	inter	0.148148148148	cglab
|intergenic|ChrL_C_glabrata_CBS138:484544-484613()	inter	0.260869565217	cglab
|intergenic|ChrL_C_glabrata_CBS138:487633-487724()	inter	0.373626373626	cglab
|intergenic|ChrL_C_glabrata_CBS138:490929-490938()	inter	0.111111111111	cglab
|intergenic|ChrL_C_glabrata_CBS138:492597-492703()	inter	0.358490566038	cglab
|intergenic|ChrL_C_glabrata_CBS138:493567-493602()	inter	0.4	cglab
|intergenic|ChrL_C_glabrata_CBS138:499105-499364()	inter	0.301158301158	cglab
|intergenic|ChrL_C_glabrata_CBS138:501161-501262()	inter	0.415841584158	cglab
|intergenic|ChrL_C_glabrata_CBS138:503960-504014()	inter	0.296296296296	cglab
|intergenic|ChrL_C_glabrata_CBS138:512672-513025()	inter	0.337110481586	cglab
|intergenic|ChrL_C_glabrata_CBS138:528731-528826()	inter	0.357894736842	cglab
|intergenic|ChrL_C_glabrata_CBS138:531641-531836()	inter	0.369230769231	cglab
|intergenic|ChrL_C_glabrata_CBS138:533509-533726()	inter	0.382488479263	cglab
|intergenic|ChrL_C_glabrata_CBS138:542536-542756()	inter	0.354545454545	cglab
|intergenic|ChrL_C_glabrata_CBS138:544118-544256()	inter	0.31884057971	cglab
|intergenic|ChrL_C_glabrata_CBS138:545463-545756()	inter	0.293515358362	cglab
|intergenic|ChrL_C_glabrata_CBS138:550457-550505()	inter	0.166666666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:553981-554040()	inter	0.372881355932	cglab
|intergenic|ChrL_C_glabrata_CBS138:554478-554507()	inter	0.586206896552	cglab
|intergenic|ChrL_C_glabrata_CBS138:559150-559197()	inter	0.255319148936	cglab
|intergenic|ChrL_C_glabrata_CBS138:560147-560500()	inter	0.356940509915	cglab
|intergenic|ChrL_C_glabrata_CBS138:560572-560673()	inter	0.217821782178	cglab
|intergenic|ChrL_C_glabrata_CBS138:564217-564354()	inter	0.350364963504	cglab
|intergenic|ChrL_C_glabrata_CBS138:567024-567197()	inter	0.369942196532	cglab
|intergenic|ChrL_C_glabrata_CBS138:571300-571666()	inter	0.401639344262	cglab
|intergenic|ChrL_C_glabrata_CBS138:573478-573676()	inter	0.313131313131	cglab
|intergenic|ChrL_C_glabrata_CBS138:575258-575373()	inter	0.217391304348	cglab
|intergenic|ChrL_C_glabrata_CBS138:576798-576967()	inter	0.360946745562	cglab
|intergenic|ChrL_C_glabrata_CBS138:579247-579443()	inter	0.372448979592	cglab
|intergenic|ChrL_C_glabrata_CBS138:582601-582644()	inter	0.325581395349	cglab
|intergenic|ChrL_C_glabrata_CBS138:587463-587767()	inter	0.467105263158	cglab
|intergenic|ChrL_C_glabrata_CBS138:588628-588730()	inter	0.401960784314	cglab
|intergenic|ChrL_C_glabrata_CBS138:597636-597827()	inter	0.38219895288	cglab
|intergenic|ChrL_C_glabrata_CBS138:604010-604196()	inter	0.435483870968	cglab
|intergenic|ChrL_C_glabrata_CBS138:605697-605956()	inter	0.343629343629	cglab
|intergenic|ChrL_C_glabrata_CBS138:606609-606926()	inter	0.324921135647	cglab
|intergenic|ChrL_C_glabrata_CBS138:609258-609350()	inter	0.315217391304	cglab
|intergenic|ChrL_C_glabrata_CBS138:611883-611939()	inter	0.267857142857	cglab
|intergenic|ChrL_C_glabrata_CBS138:615215-615305()	inter	0.333333333333	cglab
|intergenic|ChrL_C_glabrata_CBS138:620267-620382()	inter	0.304347826087	cglab
|intergenic|ChrL_C_glabrata_CBS138:628725-628936()	inter	0.293838862559	cglab
|intergenic|ChrL_C_glabrata_CBS138:630089-630107()	inter	0.333333333333	cglab
|intergenic|ChrL_C_glabrata_CBS138:632437-632717()	inter	0.317857142857	cglab
|intergenic|ChrL_C_glabrata_CBS138:633907-633927()	inter	0.1	cglab
|intergenic|ChrL_C_glabrata_CBS138:639457-639637()	inter	0.244444444444	cglab
|intergenic|ChrL_C_glabrata_CBS138:649078-649851()	inter	0.311772315653	cglab
|intergenic|ChrL_C_glabrata_CBS138:651097-651178()	inter	0.234567901235	cglab
|intergenic|ChrL_C_glabrata_CBS138:654180-654477()	inter	0.333333333333	cglab
|intergenic|ChrL_C_glabrata_CBS138:661902-661976()	inter	0.378378378378	cglab
|intergenic|ChrL_C_glabrata_CBS138:663729-663818()	inter	0.202247191011	cglab
|intergenic|ChrL_C_glabrata_CBS138:667117-667145()	inter	0.214285714286	cglab
|intergenic|ChrL_C_glabrata_CBS138:672479-672646()	inter	0.251497005988	cglab
|intergenic|ChrL_C_glabrata_CBS138:675857-675978()	inter	0.347107438017	cglab
|intergenic|ChrL_C_glabrata_CBS138:683734-683858()	inter	0.322580645161	cglab
|intergenic|ChrL_C_glabrata_CBS138:684990-685308()	inter	0.389937106918	cglab
|intergenic|ChrL_C_glabrata_CBS138:693099-693196()	inter	0.237113402062	cglab
|intergenic|ChrL_C_glabrata_CBS138:697235-697296()	inter	0.245901639344	cglab
|intergenic|ChrL_C_glabrata_CBS138:701989-702186()	inter	0.380710659898	cglab
|intergenic|ChrL_C_glabrata_CBS138:705385-705480()	inter	0.4	cglab
|intergenic|ChrL_C_glabrata_CBS138:708448-708511()	inter	0.571428571429	cglab
|intergenic|ChrL_C_glabrata_CBS138:709376-709515()	inter	0.438848920863	cglab
|intergenic|ChrL_C_glabrata_CBS138:709715-709936()	inter	0.37556561086	cglab
|intergenic|ChrL_C_glabrata_CBS138:710960-710968()	inter	0.125	cglab
|intergenic|ChrL_C_glabrata_CBS138:718587-718637()	inter	0.24	cglab
|intergenic|ChrL_C_glabrata_CBS138:719337-719592()	inter	0.41568627451	cglab
|intergenic|ChrL_C_glabrata_CBS138:719666-719841()	inter	0.371428571429	cglab
|intergenic|ChrL_C_glabrata_CBS138:726395-726587()	inter	0.432291666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:732589-732926()	inter	0.284866468843	cglab
|intergenic|ChrL_C_glabrata_CBS138:736861-737324()	inter	0.488120950324	cglab
|intergenic|ChrL_C_glabrata_CBS138:741322-741569()	inter	0.307692307692	cglab
|intergenic|ChrL_C_glabrata_CBS138:744214-744502()	inter	0.413194444444	cglab
|intergenic|ChrL_C_glabrata_CBS138:753171-753393()	inter	0.486486486486	cglab
|intergenic|ChrL_C_glabrata_CBS138:758073-758127()	inter	0.314814814815	cglab
|intergenic|ChrL_C_glabrata_CBS138:759377-759729()	inter	0.326704545455	cglab
|intergenic|ChrL_C_glabrata_CBS138:760767-761136()	inter	0.373983739837	cglab
|intergenic|ChrL_C_glabrata_CBS138:762594-762859()	inter	0.290566037736	cglab
|intergenic|ChrL_C_glabrata_CBS138:766248-766686()	inter	0.486301369863	cglab
|intergenic|ChrL_C_glabrata_CBS138:767979-768876()	inter	0.49386845039	cglab
|intergenic|ChrL_C_glabrata_CBS138:771556-771596()	inter	0.275	cglab
|intergenic|ChrL_C_glabrata_CBS138:778087-778647()	inter	0.519642857143	cglab
|intergenic|ChrL_C_glabrata_CBS138:781177-781265()	inter	0.375	cglab
|intergenic|ChrL_C_glabrata_CBS138:781488-781603()	inter	0.452173913043	cglab
|intergenic|ChrL_C_glabrata_CBS138:782131-782194()	inter	0.31746031746	cglab
|intergenic|ChrL_C_glabrata_CBS138:782392-782653()	inter	0.302681992337	cglab
|intergenic|ChrL_C_glabrata_CBS138:784037-784133()	inter	0.354166666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:785197-785453()	inter	0.43359375	cglab
|intergenic|ChrL_C_glabrata_CBS138:787850-787936()	inter	0.348837209302	cglab
|intergenic|ChrL_C_glabrata_CBS138:793522-793886()	inter	0.35989010989	cglab
|intergenic|ChrL_C_glabrata_CBS138:795518-795626()	inter	0.314814814815	cglab
|intergenic|ChrL_C_glabrata_CBS138:797109-797223()	inter	0.289473684211	cglab
|intergenic|ChrL_C_glabrata_CBS138:797957-798139()	inter	0.39010989011	cglab
|intergenic|ChrL_C_glabrata_CBS138:806594-806786()	inter	0.244791666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:810114-810326()	inter	0.36320754717	cglab
|intergenic|ChrL_C_glabrata_CBS138:817295-817321()	inter	0.115384615385	cglab
|intergenic|ChrL_C_glabrata_CBS138:820293-820435()	inter	0.485915492958	cglab
|intergenic|ChrL_C_glabrata_CBS138:822550-822561()	inter	0.363636363636	cglab
|intergenic|ChrL_C_glabrata_CBS138:823817-824099()	inter	0.301418439716	cglab
|intergenic|ChrL_C_glabrata_CBS138:825367-825581()	inter	0.359813084112	cglab
|intergenic|ChrL_C_glabrata_CBS138:838499-838582()	inter	0.253012048193	cglab
|intergenic|ChrL_C_glabrata_CBS138:839958-840210()	inter	0.313492063492	cglab
|intergenic|ChrL_C_glabrata_CBS138:840283-840408()	inter	0.288	cglab
|intergenic|ChrL_C_glabrata_CBS138:847338-847500()	inter	0.358024691358	cglab
|intergenic|ChrL_C_glabrata_CBS138:851018-851434()	inter	0.473557692308	cglab
|intergenic|ChrL_C_glabrata_CBS138:851758-851876()	inter	0.423728813559	cglab
|intergenic|ChrL_C_glabrata_CBS138:856424-856456()	inter	0.3125	cglab
|intergenic|ChrL_C_glabrata_CBS138:857769-858046()	inter	0.317689530686	cglab
|intergenic|ChrL_C_glabrata_CBS138:867491-868115()	inter	0.339743589744	cglab
|intergenic|ChrL_C_glabrata_CBS138:868188-868209()	inter	0.0	cglab
|intergenic|ChrL_C_glabrata_CBS138:870347-870451()	inter	0.413461538462	cglab
|intergenic|ChrL_C_glabrata_CBS138:871047-871146()	inter	0.30303030303	cglab
|intergenic|ChrL_C_glabrata_CBS138:871666-871815()	inter	0.322147651007	cglab
|intergenic|ChrL_C_glabrata_CBS138:871887-872036()	inter	0.281879194631	cglab
|intergenic|ChrL_C_glabrata_CBS138:875662-875738()	inter	0.171052631579	cglab
|intergenic|ChrL_C_glabrata_CBS138:876887-877066()	inter	0.268156424581	cglab
|intergenic|ChrL_C_glabrata_CBS138:880774-880938()	inter	0.30487804878	cglab
|intergenic|ChrL_C_glabrata_CBS138:882537-882734()	inter	0.41116751269	cglab
|intergenic|ChrL_C_glabrata_CBS138:883577-883671()	inter	0.287234042553	cglab
|intergenic|ChrL_C_glabrata_CBS138:886467-886754()	inter	0.372822299652	cglab
|intergenic|ChrL_C_glabrata_CBS138:889154-889392()	inter	0.344537815126	cglab
|intergenic|ChrL_C_glabrata_CBS138:889507-889635()	inter	0.359375	cglab
|intergenic|ChrL_C_glabrata_CBS138:890600-890996()	inter	0.469696969697	cglab
|intergenic|ChrL_C_glabrata_CBS138:900604-901056()	inter	0.325221238938	cglab
|intergenic|ChrL_C_glabrata_CBS138:905634-905846()	inter	0.334905660377	cglab
|intergenic|ChrL_C_glabrata_CBS138:908955-909074()	inter	0.268907563025	cglab
|intergenic|ChrL_C_glabrata_CBS138:913149-913202()	inter	0.320754716981	cglab
|intergenic|ChrL_C_glabrata_CBS138:919577-919754()	inter	0.242937853107	cglab
|intergenic|ChrL_C_glabrata_CBS138:920637-920827()	inter	0.342105263158	cglab
|intergenic|ChrL_C_glabrata_CBS138:923737-923787()	inter	0.46	cglab
|intergenic|ChrL_C_glabrata_CBS138:924727-924856()	inter	0.31007751938	cglab
|intergenic|ChrL_C_glabrata_CBS138:926796-926846()	inter	0.22	cglab
|intergenic|ChrL_C_glabrata_CBS138:929265-929612()	inter	0.458213256484	cglab
|intergenic|ChrL_C_glabrata_CBS138:930945-931002()	inter	0.280701754386	cglab
|intergenic|ChrL_C_glabrata_CBS138:932405-932602()	inter	0.319796954315	cglab
|intergenic|ChrL_C_glabrata_CBS138:934662-935162()	inter	0.372	cglab
|intergenic|ChrL_C_glabrata_CBS138:936448-936614()	inter	0.289156626506	cglab
|intergenic|ChrL_C_glabrata_CBS138:936688-936709()	inter	0.285714285714	cglab
|intergenic|ChrL_C_glabrata_CBS138:939646-939772()	inter	0.365079365079	cglab
|intergenic|ChrL_C_glabrata_CBS138:946362-946552()	inter	0.284210526316	cglab
|intergenic|ChrL_C_glabrata_CBS138:950736-950910()	inter	0.48275862069	cglab
|intergenic|ChrL_C_glabrata_CBS138:954597-954738()	inter	0.41134751773	cglab
|intergenic|ChrL_C_glabrata_CBS138:964755-964828()	inter	0.27397260274	cglab
|intergenic|ChrL_C_glabrata_CBS138:969675-969709()	inter	0.117647058824	cglab
|intergenic|ChrL_C_glabrata_CBS138:987122-987243()	inter	0.231404958678	cglab
|intergenic|ChrL_C_glabrata_CBS138:989920-990172()	inter	0.361111111111	cglab
|intergenic|ChrL_C_glabrata_CBS138:992043-992242()	inter	0.291457286432	cglab
|intergenic|ChrL_C_glabrata_CBS138:995031-995204()	inter	0.364161849711	cglab
|intergenic|ChrL_C_glabrata_CBS138:1001921-1001943()	inter	0.318181818182	cglab
|intergenic|ChrL_C_glabrata_CBS138:1003308-1003429()	inter	0.355371900826	cglab
|intergenic|ChrL_C_glabrata_CBS138:1008013-1008180()	inter	0.323353293413	cglab
|intergenic|ChrL_C_glabrata_CBS138:1011449-1011593()	inter	0.3125	cglab
|intergenic|ChrL_C_glabrata_CBS138:1011664-1011680()	inter	0.25	cglab
|intergenic|ChrL_C_glabrata_CBS138:1013491-1014152()	inter	0.323751891074	cglab
|intergenic|ChrL_C_glabrata_CBS138:1018406-1018667()	inter	0.452107279693	cglab
|intergenic|ChrL_C_glabrata_CBS138:1020613-1020752()	inter	0.273381294964	cglab
|intergenic|ChrL_C_glabrata_CBS138:1022338-1022509()	inter	0.280701754386	cglab
|intergenic|ChrL_C_glabrata_CBS138:1022580-1022647()	inter	0.358208955224	cglab
|intergenic|ChrL_C_glabrata_CBS138:1027734-1027972()	inter	0.319327731092	cglab
|intergenic|ChrL_C_glabrata_CBS138:1028044-1028128()	inter	0.238095238095	cglab
|intergenic|ChrL_C_glabrata_CBS138:1028388-1028826()	inter	0.376712328767	cglab
|intergenic|ChrL_C_glabrata_CBS138:1030302-1030464()	inter	0.265432098765	cglab
|intergenic|ChrL_C_glabrata_CBS138:1030535-1030681()	inter	0.27397260274	cglab
|intergenic|ChrL_C_glabrata_CBS138:1031448-1031575()	inter	0.393700787402	cglab
|intergenic|ChrL_C_glabrata_CBS138:1034566-1034632()	inter	0.393939393939	cglab
|intergenic|ChrL_C_glabrata_CBS138:1036187-1036492()	inter	0.390163934426	cglab
|intergenic|ChrL_C_glabrata_CBS138:1045376-1045553()	inter	0.491525423729	cglab
|intergenic|ChrL_C_glabrata_CBS138:1051940-1052179()	inter	0.297071129707	cglab
|intergenic|ChrL_C_glabrata_CBS138:1057257-1057512()	inter	0.349019607843	cglab
|intergenic|ChrL_C_glabrata_CBS138:1061997-1062478()	inter	0.438669438669	cglab
|intergenic|ChrL_C_glabrata_CBS138:1069231-1069682()	inter	0.419068736142	cglab
|intergenic|ChrL_C_glabrata_CBS138:1073936-1074192()	inter	0.4140625	cglab
|intergenic|ChrL_C_glabrata_CBS138:1077830-1077949()	inter	0.252100840336	cglab
|intergenic|ChrL_C_glabrata_CBS138:1092363-1092630()	inter	0.288389513109	cglab
|intergenic|ChrL_C_glabrata_CBS138:1092858-1092872()	inter	0.214285714286	cglab
|intergenic|ChrL_C_glabrata_CBS138:1094103-1095167()	inter	0.412593984962	cglab
|intergenic|ChrL_C_glabrata_CBS138:1096593-1096845()	inter	0.43253968254	cglab
|intergenic|ChrL_C_glabrata_CBS138:1097733-1097793()	inter	0.283333333333	cglab
|intergenic|ChrL_C_glabrata_CBS138:1100443-1100520()	inter	0.298701298701	cglab
|intergenic|ChrL_C_glabrata_CBS138:1105318-1105730()	inter	0.378640776699	cglab
|intergenic|ChrL_C_glabrata_CBS138:1105817-1105923()	inter	0.283018867925	cglab
|intergenic|ChrL_C_glabrata_CBS138:1107513-1107643()	inter	0.384615384615	cglab
|intergenic|ChrL_C_glabrata_CBS138:1108653-1108765()	inter	0.339285714286	cglab
|intergenic|ChrL_C_glabrata_CBS138:1109883-1110861()	inter	0.406952965235	cglab
|intergenic|ChrL_C_glabrata_CBS138:1112393-1112561()	inter	0.416666666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:1114946-1115172()	inter	0.323008849558	cglab
|intergenic|ChrL_C_glabrata_CBS138:1119947-1119972()	inter	0.28	cglab
|intergenic|ChrL_C_glabrata_CBS138:1124513-1124749()	inter	0.364406779661	cglab
|intergenic|ChrL_C_glabrata_CBS138:1126183-1126281()	inter	0.377551020408	cglab
|intergenic|ChrL_C_glabrata_CBS138:1127623-1127984()	inter	0.304709141274	cglab
|intergenic|ChrL_C_glabrata_CBS138:1129793-1130268()	inter	0.412631578947	cglab
|intergenic|ChrL_C_glabrata_CBS138:1135848-1136032()	inter	0.391304347826	cglab
|intergenic|ChrL_C_glabrata_CBS138:1138899-1139272()	inter	0.348525469169	cglab
|intergenic|ChrL_C_glabrata_CBS138:1141055-1141422()	inter	0.356948228883	cglab
|intergenic|ChrL_C_glabrata_CBS138:1142791-1142802()	inter	0.363636363636	cglab
|intergenic|ChrL_C_glabrata_CBS138:1150533-1150567()	inter	0.205882352941	cglab
|intergenic|ChrL_C_glabrata_CBS138:1150846-1151018()	inter	0.482558139535	cglab
|intergenic|ChrL_C_glabrata_CBS138:1158813-1159165()	inter	0.386363636364	cglab
|intergenic|ChrL_C_glabrata_CBS138:1160803-1161103()	inter	0.31	cglab
|intergenic|ChrL_C_glabrata_CBS138:1161783-1162042()	inter	0.335907335907	cglab
|intergenic|ChrL_C_glabrata_CBS138:1163113-1163143()	inter	0.333333333333	cglab
|intergenic|ChrL_C_glabrata_CBS138:1164513-1164607()	inter	0.308510638298	cglab
|intergenic|ChrL_C_glabrata_CBS138:1169210-1169990()	inter	0.465384615385	cglab
|intergenic|ChrL_C_glabrata_CBS138:1173934-1174122()	inter	0.313829787234	cglab
|intergenic|ChrL_C_glabrata_CBS138:1175149-1175459()	inter	0.3	cglab
|intergenic|ChrL_C_glabrata_CBS138:1177085-1177268()	inter	0.218579234973	cglab
|intergenic|ChrL_C_glabrata_CBS138:1178303-1178398()	inter	0.294736842105	cglab
|intergenic|ChrL_C_glabrata_CBS138:1179873-1179953()	inter	0.4375	cglab
|intergenic|ChrL_C_glabrata_CBS138:1182310-1182326()	inter	0.0625	cglab
|intergenic|ChrL_C_glabrata_CBS138:1185319-1186477()	inter	0.395509499136	cglab
|intergenic|ChrL_C_glabrata_CBS138:1196622-1196942()	inter	0.359375	cglab
|intergenic|ChrL_C_glabrata_CBS138:1199051-1199302()	inter	0.274900398406	cglab
|intergenic|ChrL_C_glabrata_CBS138:1205426-1205542()	inter	0.353448275862	cglab
|intergenic|ChrL_C_glabrata_CBS138:1206795-1206830()	inter	0.342857142857	cglab
|intergenic|ChrL_C_glabrata_CBS138:1208515-1208546()	inter	0.0967741935484	cglab
|intergenic|ChrL_C_glabrata_CBS138:1210393-1210655()	inter	0.393129770992	cglab
|intergenic|ChrL_C_glabrata_CBS138:1213042-1213106()	inter	0.3125	cglab
|intergenic|ChrL_C_glabrata_CBS138:1213178-1213299()	inter	0.421487603306	cglab
|intergenic|ChrL_C_glabrata_CBS138:1215223-1215309()	inter	0.418604651163	cglab
|intergenic|ChrL_C_glabrata_CBS138:1220601-1221181()	inter	0.506896551724	cglab
|intergenic|ChrL_C_glabrata_CBS138:1222515-1222762()	inter	0.441295546559	cglab
|intergenic|ChrL_C_glabrata_CBS138:1224409-1224590()	inter	0.314917127072	cglab
|intergenic|ChrL_C_glabrata_CBS138:1226213-1226362()	inter	0.281879194631	cglab
|intergenic|ChrL_C_glabrata_CBS138:1231442-1231720()	inter	0.406474820144	cglab
|intergenic|ChrL_C_glabrata_CBS138:1235545-1235664()	inter	0.344537815126	cglab
|intergenic|ChrL_C_glabrata_CBS138:1235960-1236282()	inter	0.419254658385	cglab
|intergenic|ChrL_C_glabrata_CBS138:1238838-1239122()	inter	0.274647887324	cglab
|intergenic|ChrL_C_glabrata_CBS138:1243002-1243125()	inter	0.276422764228	cglab
|intergenic|ChrL_C_glabrata_CBS138:1245170-1245244()	inter	0.391891891892	cglab
|intergenic|ChrL_C_glabrata_CBS138:1250203-1250289()	inter	0.232558139535	cglab
|intergenic|ChrL_C_glabrata_CBS138:1250362-1250492()	inter	0.284615384615	cglab
|intergenic|ChrL_C_glabrata_CBS138:1254750-1254830()	inter	0.375	cglab
|intergenic|ChrL_C_glabrata_CBS138:1255997-1256182()	inter	0.367567567568	cglab
|intergenic|ChrL_C_glabrata_CBS138:1261394-1261442()	inter	0.166666666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:1263783-1264102()	inter	0.341692789969	cglab
|intergenic|ChrL_C_glabrata_CBS138:1269195-1269676()	inter	0.467775467775	cglab
|intergenic|ChrL_C_glabrata_CBS138:1274660-1274769()	inter	0.385321100917	cglab
|intergenic|ChrL_C_glabrata_CBS138:1277952-1278262()	inter	0.454838709677	cglab
|intergenic|ChrL_C_glabrata_CBS138:1279609-1279612()	inter	0.666666666667	cglab
|intergenic|ChrL_C_glabrata_CBS138:1288950-1289042()	inter	0.402173913043	cglab
|intergenic|ChrL_C_glabrata_CBS138:1292003-1292087()	inter	0.309523809524	cglab
|intergenic|ChrL_C_glabrata_CBS138:1297686-1298463()	inter	0.507078507079	cglab
|intergenic|ChrL_C_glabrata_CBS138:1299798-1299958()	inter	0.44375	cglab
|intergenic|ChrL_C_glabrata_CBS138:1301432-1301690()	inter	0.360465116279	cglab
|intergenic|ChrL_C_glabrata_CBS138:1303803-1304309()	inter	0.282608695652	cglab
|intergenic|ChrL_C_glabrata_CBS138:1308304-1308367()	inter	0.253968253968	cglab
|intergenic|ChrL_C_glabrata_CBS138:1309983-1310357()	inter	0.390374331551	cglab
|intergenic|ChrL_C_glabrata_CBS138:1324579-1324623()	inter	0.272727272727	cglab
|intergenic|ChrL_C_glabrata_CBS138:1333689-1333792()	inter	0.378640776699	cglab
|intergenic|ChrL_C_glabrata_CBS138:1338381-1338493()	inter	0.357142857143	cglab
|intergenic|ChrL_C_glabrata_CBS138:1340823-1340991()	inter	0.333333333333	cglab
|intergenic|ChrL_C_glabrata_CBS138:1342883-1342994()	inter	0.288288288288	cglab
|intergenic|ChrL_C_glabrata_CBS138:1343574-1343774()	inter	0.285	cglab
|intergenic|ChrL_C_glabrata_CBS138:1343848-1344121()	inter	0.296703296703	cglab
|intergenic|ChrL_C_glabrata_CBS138:1347013-1347250()	inter	0.502109704641	cglab
|intergenic|ChrL_C_glabrata_CBS138:1351975-1352118()	inter	0.384615384615	cglab
|intergenic|ChrL_C_glabrata_CBS138:1353950-1354103()	inter	0.372549019608	cglab
|intergenic|ChrL_C_glabrata_CBS138:1355308-1355322()	inter	0.285714285714	cglab
|intergenic|ChrL_C_glabrata_CBS138:1358587-1358709()	inter	0.327868852459	cglab
|intergenic|ChrL_C_glabrata_CBS138:1359678-1359791()	inter	0.46017699115	cglab
|intergenic|ChrL_C_glabrata_CBS138:1364113-1364212()	inter	0.343434343434	cglab
|intergenic|ChrL_C_glabrata_CBS138:1369813-1370042()	inter	0.449781659389	cglab
|intergenic|ChrL_C_glabrata_CBS138:1371135-1371342()	inter	0.405797101449	cglab
|intergenic|ChrL_C_glabrata_CBS138:1377064-1377419()	inter	0.318309859155	cglab
