CTRG_03106-T	pc	0.35503875969	ctrop
CTRG_03107-T	pc	0.351162790698	ctrop
CTRG_03108-T	pc	0.411486086442	ctrop
CTRG_03109-T	pc	0.416395222584	ctrop
CTRG_03110-T	pc	0.359788359788	ctrop
CTRG_03111-T	pc	0.37052154195	ctrop
CTRG_03112-T	pc	0.40619500176	ctrop
CTRG_03113-T	pc	0.375338753388	ctrop
CTRG_03114-T	pc	0.361772486772	ctrop
CTRG_03115-T	pc	0.380952380952	ctrop
CTRG_03116-T	pc	0.347077244259	ctrop
CTRG_03117-T	pc	0.375615763547	ctrop
CTRG_03118-T	pc	0.25786163522	ctrop
CTRG_03119-T	pc	0.352900069881	ctrop
CTRG_03120-T	pc	0.359324236517	ctrop
CTRG_03121-T	pc	0.400262467192	ctrop
CTRG_03122-T	pc	0.389448441247	ctrop
CTRG_03123-T	pc	0.415458937198	ctrop
CTRG_03124-T	pc	0.360957642726	ctrop
CTRG_03125-T	pc	0.439492417208	ctrop
CTRG_03126-T	pc	0.343444909344	ctrop
CTRG_03127-T	pc	0.314465408805	ctrop
CTRG_03128-T	pc	0.346978557505	ctrop
CTRG_03129-T	pc	0.353075170843	ctrop
CTRG_03130-T	pc	0.2875	ctrop
CTRG_03131-T	pc	0.389870435807	ctrop
CTRG_03132-T	pc	0.381754385965	ctrop
CTRG_03133-T	pc	0.37899543379	ctrop
CTRG_03134-T	pc	0.358144552319	ctrop
CTRG_03135-T	pc	0.382304929807	ctrop
CTRG_03136-T	pc	0.331106161841	ctrop
CTRG_03137-T	pc	0.31498470948	ctrop
CTRG_03138-T	pc	0.310645724258	ctrop
CTRG_03139-T	pc	0.329427083333	ctrop
CTRG_03140-T	pc	0.304143126177	ctrop
CTRG_03141-T	pc	0.253968253968	ctrop
CTRG_03142-T	pc	0.310423825888	ctrop
CTRG_03143-T	pc	0.320567375887	ctrop
CTRG_03144-T	pc	0.331474597274	ctrop
CTRG_03145-T	pc	0.31997030438	ctrop
CTRG_03146-T	pc	0.322404371585	ctrop
CTRG_03147-T	pc	0.292505592841	ctrop
CTRG_03148-T	pc	0.314365999298	ctrop
CTRG_03149-T	pc	0.306060606061	ctrop
CTRG_03150-T	pc	0.267489711934	ctrop
CTRG_03151-T	pc	0.307564422278	ctrop
CTRG_03152-T	pc	0.357843137255	ctrop
CTRG_03153-T	pc	0.32706935123	ctrop
CTRG_03154-T	pc	0.33439829606	ctrop
CTRG_03155-T	pc	0.290588676415	ctrop
CTRG_03156-T	pc	0.292834890966	ctrop
CTRG_03157-T	pc	0.364341085271	ctrop
CTRG_03158-T	pc	0.34375	ctrop
CTRG_03159-T	pc	0.394210302256	ctrop
CTRG_03160-T	pc	0.315315315315	ctrop
CTRG_03161-T	pc	0.325	ctrop
CTRG_03162-T	pc	0.287157287157	ctrop
CTRG_03163-T	pc	0.432350718065	ctrop
CTRG_03164-T	pc	0.307922272048	ctrop
CTRG_03165-T	pc	0.301587301587	ctrop
CTRG_03166-T	pc	0.331034482759	ctrop
CTRG_03167-T	pc	0.321759259259	ctrop
CTRG_03168-T	pc	0.333333333333	ctrop
CTRG_03169-T	pc	0.326726726727	ctrop
CTRG_03170-T	pc	0.240681576145	ctrop
CTRG_03171-T	pc	0.304829770388	ctrop
CTRG_03172-T	pc	0.409537856441	ctrop
CTRG_03173-T	pc	0.355614973262	ctrop
CTRG_03174-T	pc	0.305295950156	ctrop
CTRG_03175-T	pc	0.25462962963	ctrop
CTRG_03176-T	pc	0.403075233388	ctrop
CTRG_03177-T	pc	0.300033978933	ctrop
CTRG_03178-T	pc	0.328675981371	ctrop
CTRG_03179-T	pc	0.318887105404	ctrop
CTRG_03180-T	pc	0.41684822077	ctrop
CTRG_03181-T	pc	0.391585760518	ctrop
CTRG_03182-T	pc	0.292270531401	ctrop
CTRG_03183-T	pc	0.289340101523	ctrop
CTRG_03184-T	pc	0.289421157685	ctrop
CTRG_03185-T	pc	0.486111111111	ctrop
CTRG_03186-T	pc	0.310047434239	ctrop
CTRG_03187-T	pc	0.39175257732	ctrop
CTRG_03188-T	pc	0.314720812183	ctrop
CTRG_03189-T	pc	0.31955922865	ctrop
CTRG_03190-T	pc	0.327850877193	ctrop
CTRG_03191-T	pc	0.356481481481	ctrop
CTRG_03192-T	pc	0.350877192982	ctrop
CTRG_03193-T	pc	0.333333333333	ctrop
CTRG_03194-T	pc	0.376068376068	ctrop
CTRG_03195-T	pc	0.348484848485	ctrop
CTRG_03196-T	pc	0.399515738499	ctrop
CTRG_03197-T	pc	0.41935483871	ctrop
CTRG_03198-T	pc	0.355072463768	ctrop
CTRG_03199-T	pc	0.368641532017	ctrop
CTRG_03200-T	pc	0.362193362193	ctrop
CTRG_03201-T	pc	0.40458488228	ctrop
CTRG_03202-T	pc	0.401203610832	ctrop
CTRG_03203-T	pc	0.326490713587	ctrop
CTRG_03204-T	pc	0.430227743271	ctrop
CTRG_03205-T	pc	0.40562248996	ctrop
CTRG_03206-T	pc	0.398791540785	ctrop
CTRG_03207-T	pc	0.413870246085	ctrop
CTRG_03208-T	pc	0.410430839002	ctrop
CTRG_03209-T	pc	0.430326969497	ctrop
CTRG_03210-T	pc	0.369888475836	ctrop
CTRG_03211-T	pc	0.350034794711	ctrop
CTRG_03212-T	pc	0.356902356902	ctrop
CTRG_03213-T	pc	0.39384719405	ctrop
CTRG_03214-T	pc	0.236036036036	ctrop
CTRG_03215-T	pc	0.295348837209	ctrop
CTRG_03216-T	pc	0.308333333333	ctrop
CTRG_03217-T	pc	0.305389221557	ctrop
CTRG_03218-T	pc	0.314102564103	ctrop
CTRG_03219-T	pc	0.345885634589	ctrop
CTRG_03220-T	pc	0.309027777778	ctrop
CTRG_03221-T	pc	0.324561403509	ctrop
CTRG_03222-T	pc	0.298924731183	ctrop
CTRG_03223-T	pc	0.386024423338	ctrop
CTRG_03224-T	pc	0.322807017544	ctrop
CTRG_03225-T	pc	0.289562289562	ctrop
CTRG_03226-T	pc	0.404914529915	ctrop
CTRG_03227-T	pc	0.385321100917	ctrop
CTRG_03228-T	pc	0.333333333333	ctrop
CTRG_03229-T	pc	0.351377018044	ctrop
CTRG_03230-T	pc	0.425659472422	ctrop
CTRG_03231-T	pc	0.395061728395	ctrop
CTRG_03232-T	pc	0.34693877551	ctrop
CTRG_03233-T	pc	0.35817805383	ctrop
CTRG_03234-T	pc	0.373643410853	ctrop
CTRG_03235-T	pc	0.327009936766	ctrop
CTRG_03236-T	pc	0.368996671422	ctrop
CTRG_03237-T	pc	0.374663072776	ctrop
CTRG_03238-T	pc	0.364027010436	ctrop
CTRG_03239-T	pc	0.34456928839	ctrop
CTRG_03240-T	pc	0.34965034965	ctrop
CTRG_03241-T	pc	0.29756097561	ctrop
CTRG_03242-T	pc	0.361018826135	ctrop
CTRG_03243-T	pc	0.310249307479	ctrop
CTRG_03244-T	pc	0.367303609342	ctrop
CTRG_03245-T	pc	0.354885057471	ctrop
CTRG_03246-T	pc	0.362453531599	ctrop
CTRG_03247-T	pc	0.424187725632	ctrop
CTRG_03248-T	pc	0.371822803195	ctrop
CTRG_03249-T	pc	0.3527090061	ctrop
CTRG_03250-T	pc	0.346666666667	ctrop
CTRG_03251-T	pc	0.28311965812	ctrop
CTRG_03252-T	pc	0.383407407407	ctrop
CTRG_03253-T	pc	0.394788593904	ctrop
CTRG_03254-T	pc	0.289127837515	ctrop
CTRG_03255-T	pc	0.266362252664	ctrop
CTRG_03256-T	pc	0.314536340852	ctrop
CTRG_03257-T	pc	0.313937753721	ctrop
CTRG_03258-T	pc	0.439814814815	ctrop
CTRG_03259-T	pc	0.444823663254	ctrop
CTRG_03260-T	pc	0.335616438356	ctrop
CTRG_03261-T	pc	0.332753623188	ctrop
CTRG_03262-T	pc	0.404290429043	ctrop
CTRG_03263-T	pc	0.368336025848	ctrop
CTRG_03264-T	pc	0.309626436782	ctrop
CTRG_03265-T	pc	0.339622641509	ctrop
CTRG_03266-T	pc	0.320598006645	ctrop
CTRG_03267-T	pc	0.265507246377	ctrop
CTRG_03268-T	pc	0.368153790352	ctrop
CTRG_03269-T	pc	0.328138528139	ctrop
CTRG_03270-T	pc	0.322807017544	ctrop
CTRG_03271-T	pc	0.326887661142	ctrop
CTRG_03272-T	pc	0.38514173998	ctrop
CTRG_03273-T	pc	0.282894736842	ctrop
CTRG_03274-T	pc	0.382920110193	ctrop
CTRG_03275-T	pc	0.373581011352	ctrop
CTRG_03276-T	pc	0.323880597015	ctrop
CTRG_03277-T	pc	0.352657004831	ctrop
CTRG_03278-T	pc	0.332107843137	ctrop
CTRG_03279-T	pc	0.327800829876	ctrop
CTRG_03280-T	pc	0.33850129199	ctrop
CTRG_03281-T	pc	0.340819542947	ctrop
CTRG_03282-T	pc	0.319892473118	ctrop
CTRG_03283-T	pc	0.336137820513	ctrop
CTRG_03284-T	pc	0.368105515588	ctrop
CTRG_03285-T	pc	0.352142110763	ctrop
CTRG_03286-T	pc	0.35651214128	ctrop
CTRG_03287-T	pc	0.332210998878	ctrop
CTRG_03288-T	pc	0.238941548183	ctrop
CTRG_03289-T	pc	0.325017325017	ctrop
CTRG_03290-T	pc	0.308157099698	ctrop
CTRG_03291-T	pc	0.307829977629	ctrop
CTRG_03292-T	pc	0.29010989011	ctrop
CTRG_03293-T	pc	0.346060606061	ctrop
CTRG_03294-T	pc	0.300546448087	ctrop
CTRG_03295-T	pc	0.343815513627	ctrop
CTRG_03296-T	pc	0.266666666667	ctrop
CTRG_03297-T	pc	0.346069868996	ctrop
CTRG_03298-T	pc	0.461233729485	ctrop
CTRG_03299-T	pc	0.363636363636	ctrop
CTRG_03300-T	pc	0.340455840456	ctrop
CTRG_03301-T	pc	0.33734939759	ctrop
CTRG_03302-T	pc	0.363095238095	ctrop
CTRG_03303-T	pc	0.354133333333	ctrop
CTRG_03304-T	pc	0.354166666667	ctrop
CTRG_03305-T	pc	0.295379537954	ctrop
CTRG_03306-T	pc	0.460617517328	ctrop
CTRG_03307-T	pc	0.355682358535	ctrop
CTRG_03308-T	pc	0.353563218391	ctrop
CTRG_03309-T	pc	0.332242225859	ctrop
CTRG_03310-T	pc	0.295081967213	ctrop
CTRG_03311-T	pc	0.325301204819	ctrop
CTRG_03312-T	pc	0.357400722022	ctrop
CTRG_03313-T	pc	0.379591836735	ctrop
CTRG_03314-T	pc	0.329229366165	ctrop
CTRG_03315-T	pc	0.29802955665	ctrop
CTRG_03316-T	pc	0.248778103617	ctrop
CTRG_03317-T	pc	0.32436311446	ctrop
CTRG_03318-T	pc	0.294117647059	ctrop
CTRG_03319-T	pc	0.301703163017	ctrop
CTRG_03320-T	pc	0.344368986984	ctrop
CTRG_03321-T	pc	0.285815602837	ctrop
CTRG_03322-T	pc	0.282960199005	ctrop
CTRG_03323-T	pc	0.327991452991	ctrop
CTRG_03324-T	pc	0.297961630695	ctrop
CTRG_03325-T	pc	0.336507936508	ctrop
CTRG_03326-T	pc	0.282467532468	ctrop
CTRG_03327-T	pc	0.310040160643	ctrop
CTRG_03328-T	pc	0.363955823293	ctrop
CTRG_03329-T	pc	0.34295532646	ctrop
CTRG_03330-T	pc	0.369501466276	ctrop
CTRG_03331-T	pc	0.360416666667	ctrop
CTRG_03332-T	pc	0.341983852364	ctrop
CTRG_03333-T	pc	0.40188172043	ctrop
CTRG_03334-T	pc	0.354925775978	ctrop
CTRG_03335-T	pc	0.294793779581	ctrop
CTRG_03336-T	pc	0.362433862434	ctrop
CTRG_03337-T	pc	0.338996763754	ctrop
CTRG_03338-T	pc	0.364527629234	ctrop
CTRG_03339-T	pc	0.296988577362	ctrop
CTRG_03340-T	pc	0.300055463117	ctrop
CTRG_03341-T	pc	0.356807511737	ctrop
CTRG_03342-T	pc	0.338129496403	ctrop
CTRG_03343-T	pc	0.426229508197	ctrop
CTRG_03344-T	pc	0.375	ctrop
CTRG_03345-T	pc	0.368372521899	ctrop
CTRG_03346-T	pc	0.323937360179	ctrop
CTRG_03347-T	pc	0.294117647059	ctrop
CTRG_03348-T	pc	0.296296296296	ctrop
CTRG_03349-T	pc	0.383838383838	ctrop
CTRG_03350-T	pc	0.229166666667	ctrop
CTRG_03351-T	pc	0.281217750258	ctrop
CTRG_03352-T	pc	0.229411764706	ctrop
CTRG_03353-T	pc	0.207039337474	ctrop
CTRG_03354-T	pc	0.276033057851	ctrop
CTRG_03355-T	pc	0.265664160401	ctrop
CTRG_03356-T	pc	0.404900064475	ctrop
CTRG_03357-T	pc	0.334157056562	ctrop
CTRG_03358-T	pc	0.318257956449	ctrop
CTRG_03359-T	pc	0.244732576985	ctrop
CTRG_03360-T	pc	0.271523178808	ctrop
CTRG_03361-T	pc	0.317110853611	ctrop
CTRG_03362-T	pc	0.317829457364	ctrop
CTRG_03363-T	pc	0.295149638803	ctrop
CTRG_03364-T	pc	0.26245210728	ctrop
CTRG_03365-T	pc	0.333786848073	ctrop
CTRG_03366-T	pc	0.359447004608	ctrop
CTRG_03367-T	pc	0.340136054422	ctrop
CTRG_03368-T	pc	0.353628536285	ctrop
CTRG_03369-T	pc	0.385265700483	ctrop
CTRG_03370-T	pc	0.372043010753	ctrop
CTRG_03371-T	pc	0.373333333333	ctrop
CTRG_03372-T	pc	0.286975717439	ctrop
CTRG_03373-T	pc	0.353672316384	ctrop
CTRG_03374-T	pc	0.36387434555	ctrop
CTRG_03375-T	pc	0.327044025157	ctrop
CTRG_03376-T	pc	0.307971014493	ctrop
CTRG_03377-T	pc	0.323557463042	ctrop
CTRG_03378-T	pc	0.349397590361	ctrop
CTRG_03379-T	pc	0.327586206897	ctrop
CTRG_03380-T	pc	0.368597816961	ctrop
CTRG_03381-T	pc	0.344247385175	ctrop
CTRG_03382-T	pc	0.356725146199	ctrop
CTRG_03383-T	pc	0.345403899721	ctrop
CTRG_03384-T	pc	0.332251082251	ctrop
CTRG_03385-T	pc	0.373842592593	ctrop
CTRG_03386-T	pc	0.361236802413	ctrop
CTRG_03387-T	pc	0.332702020202	ctrop
CTRG_03388-T	pc	0.314028314028	ctrop
CTRG_03389-T	pc	0.394927536232	ctrop
CTRG_03390-T	pc	0.385214007782	ctrop
CTRG_03391-T	pc	0.333333333333	ctrop
CTRG_03392-T	pc	0.349185380889	ctrop
CTRG_03393-T	pc	0.354248366013	ctrop
CTRG_03394-T	pc	0.385392385392	ctrop
CTRG_03395-T	pc	0.403780068729	ctrop
CTRG_03396-T	pc	0.395061728395	ctrop
CTRG_03397-T	pc	0.356363636364	ctrop
CTRG_03398-T	pc	0.370666666667	ctrop
CTRG_03399-T	pc	0.372043010753	ctrop
CTRG_03400-T	pc	0.386473429952	ctrop
CTRG_03401-T	pc	0.43359375	ctrop
CTRG_03402-T	pc	0.413663663664	ctrop
CTRG_03403-T	pc	0.472514619883	ctrop
CTRG_03404-T	pc	0.404255319149	ctrop
CTRG_03405-T	pc	0.343711843712	ctrop
CTRG_03406-T	pc	0.375156054931	ctrop
CTRG_03407-T	pc	0.306188925081	ctrop
CTRG_03408-T	pc	0.307522123894	ctrop
CTRG_03409-T	pc	0.331920903955	ctrop
CTRG_03410-T	pc	0.362068965517	ctrop
CTRG_03411-T	pc	0.401129943503	ctrop
CTRG_03412-T	pc	0.326860841424	ctrop
CTRG_03413-T	pc	0.36170212766	ctrop
CTRG_03414-T	pc	0.365740740741	ctrop
CTRG_03415-T	pc	0.339774557166	ctrop
CTRG_03416-T	pc	0.405268490375	ctrop
CTRG_03417-T	pc	0.447520184544	ctrop
CTRG_03418-T	pc	0.46511627907	ctrop
CTRG_03419-T	pc	0.41461595824	ctrop
CTRG_03420-T	pc	0.394270833333	ctrop
CTRG_03421-T	pc	0.320740740741	ctrop
CTRG_03422-T	pc	0.333910034602	ctrop
CTRG_03423-T	pc	0.361158432709	ctrop
CTRG_03424-T	pc	0.350058343057	ctrop
CTRG_03425-T	pc	0.304761904762	ctrop
CTRG_03426-T	pc	0.32782369146	ctrop
CTRG_03427-T	pc	0.338709677419	ctrop
CTRG_03428-T	pc	0.267790262172	ctrop
CTRG_03429-T	pc	0.371751412429	ctrop
CTRG_03430-T	pc	0.310529845741	ctrop
CTRG_03431-T	pc	0.336757990868	ctrop
CTRG_03432-T	pc	0.345911949686	ctrop
CTRG_03433-T	pc	0.298534798535	ctrop
CTRG_03434-T	pc	0.320599250936	ctrop
CTRG_03435-T	pc	0.371868978805	ctrop
CTRG_03436-T	pc	0.355029585799	ctrop
CTRG_03437-T	pc	0.329243353783	ctrop
CTRG_03438-T	pc	0.332137161085	ctrop
CTRG_03439-T	pc	0.344609833108	ctrop
CTRG_03440-T	pc	0.314711359404	ctrop
CTRG_03441-T	pc	0.359939759036	ctrop
CTRG_03442-T	pc	0.265460030166	ctrop
CTRG_03443-T	pc	0.362155388471	ctrop
CTRG_03444-T	pc	0.32032032032	ctrop
CTRG_03445-T	pc	0.227272727273	ctrop
CTRG_03446-T	pc	0.34269857787	ctrop
CTRG_03447-T	pc	0.376436781609	ctrop
CTRG_03448-T	pc	0.289484368656	ctrop
CTRG_03449-T	pc	0.228504122497	ctrop
CTRG_03450-T	pc	0.361769352291	ctrop
CTRG_03451-T	pc	0.252873563218	ctrop
CTRG_03452-T	pc	0.266666666667	ctrop
CTRG_03453-T	pc	0.209277238403	ctrop
CTRG_03454-T	pc	0.225352112676	ctrop
CTRG_03455-T	pc	0.369360902256	ctrop
CTRG_03456-T	pc	0.287550200803	ctrop
CTRG_03457-T	pc	0.227053140097	ctrop
CTRG_03458-T	pc	0.271428571429	ctrop
CTRG_03459-T	pc	0.283251231527	ctrop
CTRG_03460-T	pc	0.281986531987	ctrop
CTRG_03461-T	pc	0.31684698609	ctrop
CTRG_03462-T	pc	0.33512866547	ctrop
CTRG_03463-T	pc	0.36265560166	ctrop
CTRG_03464-T	pc	0.318518518519	ctrop
CTRG_03465-T	pc	0.338709677419	ctrop
CTRG_03466-T	pc	0.288213627993	ctrop
CTRG_03467-T	pc	0.271689497717	ctrop
CTRG_03468-T	pc	0.288490284006	ctrop
CTRG_03469-T	pc	0.345851216023	ctrop
CTRG_03470-T	pc	0.224880382775	ctrop
CTRG_03471-T	pc	0.301781170483	ctrop
CTRG_03472-T	pc	0.324576765908	ctrop
CTRG_03473-T	pc	0.358116480793	ctrop
CTRG_03474-T	pc	0.254361799816	ctrop
CTRG_03475-T	pc	0.316840277778	ctrop
CTRG_03476-T	pc	0.279279279279	ctrop
CTRG_03477-T	pc	0.332089552239	ctrop
CTRG_03478-T	pc	0.333919156415	ctrop
CTRG_03479-T	pc	0.399572649573	ctrop
CTRG_03480-T	pc	0.406451612903	ctrop
CTRG_03481-T	pc	0.340277777778	ctrop
CTRG_03482-T	pc	0.320467836257	ctrop
CTRG_03483-T	pc	0.329081632653	ctrop
CTRG_03484-T	pc	0.34255599473	ctrop
CTRG_03485-T	pc	0.354406130268	ctrop
CTRG_03486-T	pc	0.313271604938	ctrop
CTRG_03487-T	pc	0.381964388283	ctrop
CTRG_03488-T	pc	0.390977443609	ctrop
CTRG_03489-T	pc	0.36698212408	ctrop
CTRG_03490-T	pc	0.456053067993	ctrop
CTRG_03491-T	pc	0.399726775956	ctrop
CTRG_03492-T	pc	0.344473007712	ctrop
CTRG_03493-T	pc	0.361386138614	ctrop
CTRG_03494-T	pc	0.34973589102	ctrop
CTRG_03495-T	pc	0.371760500447	ctrop
CTRG_03496-T	pc	0.32332155477	ctrop
CTRG_03497-T	pc	0.378649237473	ctrop
CTRG_03498-T	pc	0.346877351392	ctrop
CTRG_03499-T	pc	0.350154479918	ctrop
CTRG_03500-T	pc	0.327508090615	ctrop
CTRG_03501-T	pc	0.366223908918	ctrop
CTRG_03502-T	pc	0.291395516992	ctrop
CTRG_03503-T	pc	0.345479082321	ctrop
CTRG_03504-T	pc	0.343077956989	ctrop
CTRG_03505-T	pc	0.378476972184	ctrop
CTRG_03506-T	pc	0.318230852211	ctrop
CTRG_03507-T	pc	0.343181818182	ctrop
CTRG_03508-T	pc	0.378619153675	ctrop
CTRG_03509-T	pc	0.298850574713	ctrop
CTRG_03510-T	pc	0.367346938776	ctrop
CTRG_03511-T	pc	0.353909465021	ctrop
CTRG_03512-T	pc	0.317610062893	ctrop
CTRG_03513-T	pc	0.347872913301	ctrop
CTRG_03514-T	pc	0.342143906021	ctrop
CTRG_03515-T	pc	0.289655172414	ctrop
CTRG_03516-T	pc	0.297142857143	ctrop
CTRG_03517-T	pc	0.304556354916	ctrop
CTRG_03518-T	pc	0.309427609428	ctrop
CTRG_03519-T	pc	0.352564102564	ctrop
CTRG_03520-T	pc	0.32264957265	ctrop
CTRG_03521-T	pc	0.354509803922	ctrop
CTRG_03522-T	pc	0.362139917695	ctrop
CTRG_03523-T	pc	0.388408304498	ctrop
CTRG_03524-T	pc	0.405303030303	ctrop
CTRG_03525-T	pc	0.352501624431	ctrop
CTRG_03526-T	pc	0.364864864865	ctrop
CTRG_03527-T	pc	0.388729703916	ctrop
CTRG_03528-T	pc	0.433070866142	ctrop
CTRG_03529-T	pc	0.404411764706	ctrop
CTRG_03530-T	pc	0.283737024221	ctrop
CTRG_03531-T	pc	0.341152730483	ctrop
CTRG_03532-T	pc	0.344680851064	ctrop
CTRG_03533-T	pc	0.242424242424	ctrop
CTRG_03534-T	pc	0.317085179714	ctrop
CTRG_03535-T	pc	0.320413436693	ctrop
CTRG_03536-T	pc	0.316878232252	ctrop
CTRG_03537-T	pc	0.332362930616	ctrop
CTRG_03538-T	pc	0.284327996118	ctrop
CTRG_03539-T	pc	0.263285024155	ctrop
CTRG_03540-T	pc	0.270588235294	ctrop
CTRG_03541-T	pc	0.349101576824	ctrop
CTRG_03542-T	pc	0.385885885886	ctrop
CTRG_03543-T	pc	0.357742181541	ctrop
CTRG_03544-T	pc	0.34943977591	ctrop
CTRG_03545-T	pc	0.345991561181	ctrop
CTRG_03546-T	pc	0.367055771725	ctrop
CTRG_03547-T	pc	0.327293318233	ctrop
CTRG_03548-T	pc	0.272816007809	ctrop
CTRG_03549-T	pc	0.300330033003	ctrop
CTRG_03550-T	pc	0.276960784314	ctrop
CTRG_03551-T	pc	0.330779054917	ctrop
CTRG_03552-T	pc	0.371890547264	ctrop
CTRG_03553-T	pc	0.3003003003	ctrop
CTRG_03554-T	pc	0.289655172414	ctrop
CTRG_03555-T	pc	0.260517799353	ctrop
CTRG_03556-T	pc	0.305289993627	ctrop
CTRG_03557-T	pc	0.297278911565	ctrop
CTRG_03558-T	pc	0.270238095238	ctrop
CTRG_03559-T	pc	0.355392156863	ctrop
CTRG_03560-T	pc	0.28364389234	ctrop
CTRG_03561-T	pc	0.268571428571	ctrop
CTRG_03562-T	pc	0.312960554833	ctrop
CTRG_03563-T	pc	0.283333333333	ctrop
CTRG_03564-T	pc	0.298368298368	ctrop
CTRG_03565-T	pc	0.293010752688	ctrop
CTRG_03566-T	pc	0.279069767442	ctrop
CTRG_03567-T	pc	0.321594068582	ctrop
CTRG_03568-T	pc	0.315476190476	ctrop
CTRG_03569-T	pc	0.283224400871	ctrop
CTRG_03570-T	pc	0.357289912034	ctrop
CTRG_03571-T	pc	0.30632048256	ctrop
CTRG_03572-T	pc	0.341287057122	ctrop
CTRG_03573-T	pc	0.298550724638	ctrop
CTRG_03574-T	pc	0.323848238482	ctrop
CTRG_03575-T	pc	0.30990990991	ctrop
CTRG_03576-T	pc	0.268021286889	ctrop
CTRG_03577-T	pc	0.272272272272	ctrop
CTRG_03578-T	pc	0.254125412541	ctrop
CTRG_03579-T	pc	0.268044077135	ctrop
CTRG_03580-T	pc	0.25	ctrop
CTRG_03581-T	pc	0.28081321474	ctrop
CTRG_03582-T	pc	0.334207077326	ctrop
CTRG_03583-T	pc	0.299694189602	ctrop
CTRG_03584-T	pc	0.394154818325	ctrop
CTRG_03585-T	pc	0.346143363314	ctrop
CTRG_03586-T	pc	0.273399014778	ctrop
CTRG_03587-T	pc	0.22	ctrop
CTRG_03588-T	pc	0.295439948619	ctrop
CTRG_03589-T	pc	0.361209964413	ctrop
CTRG_03590-T	pc	0.343434343434	ctrop
CTRG_03591-T	pc	0.376470588235	ctrop
CTRG_03592-T	pc	0.34	ctrop
CTRG_03593-T	pc	0.358680839466	ctrop
CTRG_03594-T	pc	0.279239766082	ctrop
CTRG_03595-T	pc	0.325719120135	ctrop
CTRG_03596-T	pc	0.338818565401	ctrop
CTRG_03597-T	pc	0.327485380117	ctrop
CTRG_03598-T	pc	0.330998248687	ctrop
CTRG_03599-T	pc	0.366552119129	ctrop
CTRG_03600-T	pc	0.263605442177	ctrop
CTRG_03601-T	pc	0.282424242424	ctrop
CTRG_03602-T	pc	0.331644144144	ctrop
CTRG_03603-T	pc	0.311447811448	ctrop
CTRG_03604-T	pc	0.36369910283	ctrop
CTRG_03605-T	pc	0.266199649737	ctrop
CTRG_03606-T	pc	0.354128440367	ctrop
CTRG_03607-T	pc	0.323139653415	ctrop
CTRG_03608-T	pc	0.358350236646	ctrop
CTRG_03609-T	pc	0.277037037037	ctrop
CTRG_03610-T	pc	0.309523809524	ctrop
CTRG_03611-T	pc	0.30179028133	ctrop
CTRG_03612-T	pc	0.308219178082	ctrop
CTRG_03613-T	pc	0.288650580876	ctrop
CTRG_03614-T	pc	0.350674373796	ctrop
CTRG_03615-T	pc	0.315850815851	ctrop
CTRG_03616-T	pc	0.308685446009	ctrop
CTRG_03617-T	pc	0.342490842491	ctrop
CTRG_03618-T	pc	0.340996168582	ctrop
CTRG_03619-T	pc	0.344561867019	ctrop
CTRG_03620-T	pc	0.342245989305	ctrop
CTRG_03621-T	pc	0.430704898447	ctrop
CTRG_03622-T	pc	0.340501792115	ctrop
CTRG_03623-T	pc	0.29641025641	ctrop
CTRG_03624-T	pc	0.357105124142	ctrop
CTRG_03625-T	pc	0.313333333333	ctrop
CTRG_03626-T	pc	0.401396160558	ctrop
CTRG_03627-T	pc	0.368888888889	ctrop
CTRG_03628-T	pc	0.357541899441	ctrop
CTRG_03629-T	pc	0.350689127106	ctrop
CTRG_03630-T	pc	0.353773584906	ctrop
CTRG_03631-T	pc	0.315338474722	ctrop
CTRG_03632-T	pc	0.380868544601	ctrop
CTRG_03633-T	pc	0.498293515358	ctrop
CTRG_03634-T	pc	0.35017921147	ctrop
CTRG_03635-T	pc	0.499145299145	ctrop
CTRG_03636-T	pc	0.376049653158	ctrop
CTRG_03637-T	pc	0.326076439284	ctrop
CTRG_03638-T	pc	0.292662473795	ctrop
CTRG_03639-T	pc	0.295321637427	ctrop
CTRG_03640-T	pc	0.3254376931	ctrop
CTRG_03641-T	pc	0.282868525896	ctrop
CTRG_03642-T	pc	0.35137254902	ctrop
CTRG_03643-T	pc	0.265866209262	ctrop
CTRG_03644-T	pc	0.309160305344	ctrop
CTRG_03645-T	pc	0.310990338164	ctrop
CTRG_03646-T	pc	0.291025641026	ctrop
CTRG_03647-T	pc	0.29898989899	ctrop
CTRG_03648-T	pc	0.389316897791	ctrop
CTRG_03649-T	pc	0.349571493009	ctrop
CTRG_03650-T	pc	0.32905982906	ctrop
CTRG_03651-T	pc	0.335830212235	ctrop
CTRG_03652-T	pc	0.358757062147	ctrop
CTRG_03653-T	pc	0.371385083714	ctrop
CTRG_03654-T	pc	0.357234314981	ctrop
CTRG_03655-T	pc	0.271186440678	ctrop
CTRG_03656-T	pc	0.338396624473	ctrop
CTRG_03657-T	pc	0.372703412073	ctrop
CTRG_03658-T	pc	0.364077669903	ctrop
CTRG_03659-T	pc	0.359161793372	ctrop
CTRG_03660-T	pc	0.406330749354	ctrop
CTRG_03661-T	pc	0.310854206808	ctrop
CTRG_03662-T	pc	0.366381766382	ctrop
CTRG_03663-T	pc	0.362626262626	ctrop
CTRG_03664-T	pc	0.408106219427	ctrop
CTRG_03665-T	pc	0.377736085053	ctrop
