|intergenic|Ca22chr4A_C_albicans_SC5314:734346-734838()	inter	0.247967479675	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:735390-735583()	inter	0.290155440415	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:735797-736155()	inter	0.301675977654	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:736368-736392()	inter	0.25	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:737051-737372()	inter	0.323987538941	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:737587-737815()	inter	0.328947368421	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:738395-738441()	inter	0.217391304348	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:741168-742004()	inter	0.319377990431	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:743863-744166()	inter	0.339933993399	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:747563-749541()	inter	0.299797775531	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:752716-752785()	inter	0.275362318841	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:754752-755287()	inter	0.291588785047	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:765284-765641()	inter	0.27731092437	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:766715-766846()	inter	0.18320610687	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:771981-772036()	inter	0.181818181818	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:772883-772927()	inter	0.204545454545	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:774319-774584()	inter	0.0	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:779621-779776()	inter	0.245161290323	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:780170-780194()	inter	0.291666666667	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:780265-780329()	inter	0.421875	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:781026-781389()	inter	0.292011019284	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:788385-788603()	inter	0.270642201835	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:790349-790412()	inter	0.126984126984	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:795462-795552()	inter	0.277777777778	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:796467-796577()	inter	0.290909090909	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:797762-797912()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:798643-798717()	inter	0.22972972973	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:799368-799424()	inter	0.196428571429	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:800681-800717()	inter	0.277777777778	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:802052-802326()	inter	0.302919708029	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:803634-803671()	inter	0.162162162162	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:806346-806391()	inter	0.2	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:809537-809584()	inter	0.106382978723	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:810853-811528()	inter	0.354074074074	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:811803-811966()	inter	0.288343558282	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:816289-816381()	inter	0.184782608696	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:817782-817862()	inter	0.275	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:819719-819830()	inter	0.135135135135	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:821753-822132()	inter	0.287598944591	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:825579-825712()	inter	0.353383458647	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:830406-830548()	inter	0.232394366197	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:836783-836882()	inter	0.171717171717	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:837323-837509()	inter	0.274193548387	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:846960-847019()	inter	0.186440677966	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:850721-851238()	inter	0.297872340426	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:851770-852381()	inter	0.310965630115	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:852882-853644()	inter	0.343832020997	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:855381-856479()	inter	0.325136612022	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:856748-857161()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:861209-861269()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:862532-862772()	inter	0.325	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:864469-864732()	inter	0.212927756654	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:866274-866515()	inter	0.248962655602	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:867443-867489()	inter	0.282608695652	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:868295-869125()	inter	0.303614457831	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:869491-869691()	inter	0.34	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:869939-870261()	inter	0.307453416149	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:870891-871064()	inter	0.242774566474	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:871898-872862()	inter	0.261410788382	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:873428-874031()	inter	0.238805970149	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:875090-875265()	inter	0.268571428571	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:879406-879637()	inter	0.320346320346	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:882536-882579()	inter	0.395348837209	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:882834-882874()	inter	0.175	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:883610-883673()	inter	0.380952380952	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:885214-885235()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:893553-893579()	inter	0.192307692308	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:894713-894929()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:896746-896929()	inter	0.311475409836	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:899638-899819()	inter	0.24861878453	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:900500-900591()	inter	0.318681318681	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:901704-901800()	inter	0.34375	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:907324-908322()	inter	0.316633266533	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:910558-910695()	inter	0.204379562044	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:913574-913731()	inter	0.312101910828	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:914373-914400()	inter	0.185185185185	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:915228-915400()	inter	0.348837209302	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:918079-918144()	inter	0.261538461538	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:927855-928086()	inter	0.307359307359	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:930820-930985()	inter	0.181818181818	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:933335-933426()	inter	0.274725274725	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:943062-943132()	inter	0.257142857143	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:946499-946574()	inter	0.346666666667	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:947385-947591()	inter	0.291262135922	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:951204-951264()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:958912-959055()	inter	0.258741258741	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:964820-964979()	inter	0.276729559748	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:977632-977667()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:987299-987457()	inter	0.411392405063	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:990402-990629()	inter	0.361233480176	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:992374-992811()	inter	0.350114416476	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:993022-993873()	inter	0.338425381904	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:999139-999155()	inter	0.5	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1000410-1000501()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1001221-1001322()	inter	0.207920792079	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1006844-1007559()	inter	0.296503496503	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1009260-1009524()	inter	0.310606060606	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1015338-1015421()	inter	0.253012048193	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1015508-1015864()	inter	0.323033707865	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1018333-1018471()	inter	0.253623188406	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1022225-1022583()	inter	0.326815642458	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1030078-1030538()	inter	0.284782608696	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1031848-1032370()	inter	0.306513409962	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1032756-1033014()	inter	0.220930232558	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1034740-1034790()	inter	0.18	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1037015-1037247()	inter	0.26724137931	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1041073-1041091()	inter	0.166666666667	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1049658-1049678()	inter	0.05	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1052143-1052180()	inter	0.297297297297	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1055967-1055977()	inter	0.4	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1056721-1056992()	inter	0.365313653137	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1058111-1058139()	inter	0.107142857143	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1059131-1059232()	inter	0.386138613861	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1061765-1061968()	inter	0.305418719212	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1065475-1065569()	inter	0.234042553191	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1066970-1067216()	inter	0.243902439024	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1067673-1067736()	inter	0.365079365079	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1067943-1068052()	inter	0.293577981651	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1069400-1069559()	inter	0.283018867925	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1071119-1071271()	inter	0.217105263158	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1071643-1071684()	inter	0.268292682927	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1077150-1077189()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1077411-1077530()	inter	0.151260504202	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1082232-1082285()	inter	0.320754716981	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1091751-1092049()	inter	0.322147651007	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1096076-1096264()	inter	0.297872340426	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1099475-1099555()	inter	0.1	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1113474-1113518()	inter	0.386363636364	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1117255-1117382()	inter	0.133858267717	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1118930-1119300()	inter	0.289189189189	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1120516-1120632()	inter	0.224137931034	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1126632-1127003()	inter	0.296495956873	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1127477-1127488()	inter	0.272727272727	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1127761-1127909()	inter	0.25	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1129393-1129530()	inter	0.36496350365	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1134427-1134696()	inter	0.234200743494	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1137282-1137425()	inter	0.370629370629	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1138647-1138956()	inter	0.268608414239	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1144082-1144170()	inter	0.227272727273	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1144818-1144987()	inter	0.402366863905	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1158390-1158707()	inter	0.454258675079	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1160073-1160201()	inter	0.203125	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1161677-1161916()	inter	0.309623430962	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1164274-1164313()	inter	0.358974358974	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1164757-1165177()	inter	0.257142857143	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1169002-1169088()	inter	0.116279069767	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1170171-1170312()	inter	0.297872340426	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1174446-1174821()	inter	0.4	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1176070-1176131()	inter	0.27868852459	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1183830-1184109()	inter	0.275985663082	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1185966-1186120()	inter	0.331168831169	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1203716-1204277()	inter	0.326203208556	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1217855-1217918()	inter	0.269841269841	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1218905-1219366()	inter	0.312364425163	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1233402-1233465()	inter	0.301587301587	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1236879-1236995()	inter	0.241379310345	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1237799-1238031()	inter	0.318965517241	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1238988-1239057()	inter	0.231884057971	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1239897-1240100()	inter	0.374384236453	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1241087-1241122()	inter	0.2	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1243357-1243948()	inter	0.346869712352	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1245433-1245540()	inter	0.308411214953	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1249047-1249114()	inter	0.238805970149	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1251875-1251903()	inter	0.214285714286	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1254333-1254378()	inter	0.355555555556	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1255319-1255750()	inter	0.320185614849	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1262610-1262624()	inter	0.428571428571	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1264554-1264642()	inter	0.295454545455	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1270375-1270620()	inter	0.273469387755	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1279141-1279575()	inter	0.315668202765	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1282390-1282525()	inter	0.311111111111	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1288175-1288329()	inter	0.318181818182	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1289952-1290066()	inter	0.315789473684	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1294932-1294964()	inter	0.40625	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1296343-1296698()	inter	0.29014084507	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1298390-1299646()	inter	0.351910828025	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1304892-1305121()	inter	0.266375545852	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1324635-1324717()	inter	0.280487804878	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1324997-1325489()	inter	0.260162601626	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1328934-1329066()	inter	0.242424242424	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1331403-1331477()	inter	0.283783783784	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1331559-1331711()	inter	0.25	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1333082-1333107()	inter	0.24	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1334418-1334459()	inter	0.268292682927	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1337801-1337961()	inter	0.33125	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1341478-1341802()	inter	0.296296296296	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1351054-1351193()	inter	0.258992805755	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1355066-1355312()	inter	0.313008130081	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1360369-1360446()	inter	0.415584415584	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1360921-1361035()	inter	0.298245614035	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1362164-1362405()	inter	0.244813278008	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1364098-1364529()	inter	0.299303944316	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1376082-1376151()	inter	0.173913043478	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1380818-1380822()	inter	0.25	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1382211-1382396()	inter	0.275675675676	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1385960-1386048()	inter	0.318181818182	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1386258-1386345()	inter	0.252873563218	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1387926-1388081()	inter	0.264516129032	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1389065-1389072()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1391464-1391700()	inter	0.317796610169	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1393017-1393149()	inter	0.234848484848	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1395635-1395774()	inter	0.31654676259	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1398126-1398541()	inter	0.342168674699	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1399856-1399952()	inter	0.3125	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1401380-1401452()	inter	0.222222222222	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1401667-1401820()	inter	0.267973856209	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1404659-1404735()	inter	0.184210526316	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1405227-1405247()	inter	0.3	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1405594-1405653()	inter	0.322033898305	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1411982-1412152()	inter	0.288235294118	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1415270-1416760()	inter	0.306040268456	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1417860-1418394()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1419573-1419642()	inter	0.231884057971	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1420700-1420865()	inter	0.321212121212	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1425136-1425308()	inter	0.290697674419	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1429778-1429791()	inter	0.307692307692	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1433956-1434026()	inter	0.528571428571	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1440755-1440813()	inter	0.241379310345	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1443683-1444144()	inter	0.249457700651	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1447327-1447545()	inter	0.224770642202	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1448831-1449086()	inter	0.333333333333	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1472355-1472402()	inter	0.191489361702	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1473227-1473267()	inter	0.3	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1473518-1473574()	inter	0.232142857143	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1480369-1480786()	inter	0.304556354916	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1481171-1481275()	inter	0.25	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1481707-1482003()	inter	0.273648648649	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1482513-1482850()	inter	0.290801186944	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1483333-1484244()	inter	0.327113062569	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1490743-1490890()	inter	0.251700680272	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1493611-1493818()	inter	0.265700483092	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1497138-1497601()	inter	0.33909287257	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1502503-1502545()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1502986-1503034()	inter	0.416666666667	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1504310-1504426()	inter	0.448275862069	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1504744-1504970()	inter	0.340707964602	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1506652-1506752()	inter	0.22	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1511473-1511587()	inter	0.298245614035	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1516237-1516293()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1518216-1518444()	inter	0.324561403509	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1523263-1523350()	inter	0.35632183908	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1525289-1525580()	inter	0.298969072165	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1529432-1529633()	inter	0.28855721393	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1533973-1534065()	inter	0.217391304348	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1535209-1535337()	inter	0.28125	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1536519-1536827()	inter	0.285714285714	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1537565-1538055()	inter	0.304081632653	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1539795-1539840()	inter	0.377777777778	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1543543-1543700()	inter	0.324840764331	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1545158-1545214()	inter	0.267857142857	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1547049-1547129()	inter	0.2875	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1548275-1548590()	inter	0.298412698413	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1551437-1551458()	inter	0.190476190476	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1553471-1553709()	inter	0.348739495798	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1556412-1556543()	inter	0.236641221374	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1557714-1557796()	inter	0.30487804878	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1562220-1562274()	inter	0.296296296296	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1562916-1562961()	inter	0.155555555556	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1575385-1575582()	inter	0.355329949239	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1578355-1578443()	inter	0.375	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1584689-1584703()	inter	0.214285714286	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1585242-1585322()	inter	0.3875	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1585970-1586082()	inter	0.392857142857	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1589635-1589706()	inter	0.281690140845	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1594249-1594316()	inter	0.253731343284	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1596377-1596551()	inter	0.402298850575	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1597119-1597158()	inter	0.358974358974	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1600887-1601816()	inter	0.37674919268	calb
|intergenic|Ca22chr4A_C_albicans_SC5314:1603258-1603259()	inter	1.0	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:4808-4829()	inter	0.238095238095	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:6473-6531()	inter	0.224137931034	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:8807-8945()	inter	0.304347826087	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:14674-14762()	inter	0.25	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:15059-15076()	inter	0.235294117647	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:18029-18147()	inter	0.262711864407	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:33147-33275()	inter	0.2265625	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:36599-36655()	inter	0.321428571429	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:43190-43302()	inter	0.241071428571	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:46400-46403()	inter	0.333333333333	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:47777-47853()	inter	0.276315789474	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:53899-54028()	inter	0.341085271318	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:54322-54414()	inter	0.239130434783	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:63485-63666()	inter	0.292817679558	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:78628-78889()	inter	0.302681992337	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:79492-79517()	inter	0.28	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:86237-86274()	inter	0.135135135135	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:88492-88593()	inter	0.237623762376	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:98289-98390()	inter	0.247524752475	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:98822-99175()	inter	0.28045325779	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:100073-100141()	inter	0.205882352941	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:101638-101689()	inter	0.176470588235	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:103025-103155()	inter	0.307692307692	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:105023-105030()	inter	0.571428571429	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:107950-109829()	inter	0.30761043108	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:110891-110913()	inter	0.363636363636	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:111161-113644()	inter	0.313330648409	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:113863-114112()	inter	0.369477911647	calb
|intergenic|Ca22chr5A_C_albicans_SC5314:114953-115082()	inter	0.364341085271	calb
