MSTRG.5288.1|1429|x|C2_08730W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.252100840336	calb
MSTRG.5292.1|317|x|C2_08730W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.313291139241	calb
MSTRG.5293.1|342|x|C2_08740W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.319648093842	calb
MSTRG.5294.1|375|x|C2_08760C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.264705882353	calb
MSTRG.5296.1|936|x|C2_08770C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.36256684492	calb
MSTRG.5299.1|559|x|C2_08790W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.344086021505	calb
MSTRG.5302.1|732|x|C2_08810C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.34610123119	calb
MSTRG.5305.1|352|x|C2_08810C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.407407407407	calb
MSTRG.5306.1|283|x|C2_08820C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.358156028369	calb
MSTRG.5308.1|219|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.325688073394	calb
MSTRG.5309.1|302|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.312292358804	calb
MSTRG.5311.1|828|x|C2_08830W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.272067714631	calb
MSTRG.5316.1|1333|x|C2_08850C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.312312312312	calb
MSTRG.5317.1|1162|x|C2_08860W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.303186907838	calb
MSTRG.5320.1|578|x|C2_08870C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.25129982669	calb
MSTRG.5322.1|532|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.322033898305	calb
MSTRG.5323.1|481|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.310416666667	calb
MSTRG.5324.1|2927|x|C2_08880W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.309295967191	calb
MSTRG.5327.1|496|x|C2_08890W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.290909090909	calb
MSTRG.5332.1|243|x|C2_08900W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.256198347107	calb
MSTRG.5333.1|265|x|C2_08910C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.367424242424	calb
MSTRG.5335.1|1581|x|C2_08910C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.311392405063	calb
MSTRG.5336.1|546|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.350458715596	calb
MSTRG.5337.1|445|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.333333333333	calb
MSTRG.5338.1|392|x|C2_08920W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.286445012788	calb
MSTRG.5340.1|621|x|C2_08920W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.316129032258	calb
MSTRG.5343.1|260|x|C2_08950W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.320463320463	calb
MSTRG.5346.1|489|x|C2_08960C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.360655737705	calb
MSTRG.5348.1|1051|x|C2_08980C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.325714285714	calb
MSTRG.5350.1|1514|x|C2_08980C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.321877065433	calb
MSTRG.5351.1|1147|x|C2_08990C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.294938917976	calb
MSTRG.5353.1|443|x|C2_08990C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.418552036199	calb
MSTRG.5354.1|1685|x|C2_08990C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.288598574822	calb
MSTRG.5355.1|440|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.318906605923	calb
MSTRG.5357.1|2956|x|C2_09000C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.304230118443	calb
MSTRG.5359.1|343|x|C2_09000C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.309941520468	calb
MSTRG.5360.1|2415|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.316487158244	calb
MSTRG.5361.1|1771|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.317514124294	calb
MSTRG.5363.1|677|x|C2_09020W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.291420118343	calb
MSTRG.5365.1|426|x|C2_09020W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.322352941176	calb
MSTRG.5367.1|404|x|C2_09030W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.307692307692	calb
MSTRG.5368.1|236|x|C2_09040W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.28085106383	calb
MSTRG.5370.1|1083|x|C2_09060C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.328096118299	calb
MSTRG.5373.1|222|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.31221719457	calb
MSTRG.5375.1|2292|x|C2_09080C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.298996071584	calb
MSTRG.5378.1|650|x|C2_09100C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.360554699538	calb
MSTRG.5380.1|228|x|C2_09100C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.356828193833	calb
MSTRG.5382.1|344|x|C2_09110C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.349854227405	calb
MSTRG.5384.1|407|x|C2_09120C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.305418719212	calb
MSTRG.5386.1|1396|x|C2_09130C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.30752688172	calb
MSTRG.5387.1|1823|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.305708013172	calb
MSTRG.5389.1|621|x|C2_09140C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.293548387097	calb
MSTRG.5391.1|1355|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.347119645495	calb
MSTRG.5392.1|2720|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.353438764252	calb
MSTRG.5393.1|2252|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.31674811195	calb
MSTRG.5394.1|554|x|C2_09150W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.28390596745	calb
MSTRG.5396.1|371|x|C2_09150W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.256756756757	calb
MSTRG.5399.1|625|x|C2_09180W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.290064102564	calb
MSTRG.5402.1|3305|x|C2_09200W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.333535108959	calb
MSTRG.5403.2|394|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.295165394402	calb
MSTRG.5405.1|225|x|C2_09220W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.294642857143	calb
MSTRG.5408.1|476|x|C2_09230C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.282105263158	calb
MSTRG.5409.1|211|x|C2_09240C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.371428571429	calb
MSTRG.5412.1|516|x|C2_09270C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.345631067961	calb
MSTRG.5414.1|497|x|C2_09280C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.316532258065	calb
MSTRG.5417.1|909|x|C2_09290W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.320484581498	calb
MSTRG.5420.1|371|x|C2_09320C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.267567567568	calb
MSTRG.5423.1|217|x|C2_09340W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.296296296296	calb
MSTRG.5426.1|576|x|C2_09360W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.307826086957	calb
MSTRG.5429.1|255|x|C2_09380W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.358267716535	calb
MSTRG.5431.1|568|x|C2_09390W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.326278659612	calb
MSTRG.5434.1|823|x|C2_09400C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.322384428224	calb
MSTRG.5435.1|979|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.325153374233	calb
MSTRG.5436.1|437|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.31880733945	calb
MSTRG.5437.1|218|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.276497695853	calb
MSTRG.5438.1|522|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.291746641075	calb
MSTRG.5439.1|1496|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.319063545151	calb
MSTRG.5440.1|499|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.371485943775	calb
MSTRG.5443.1|650|x|C2_09420W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.308166409861	calb
MSTRG.5445.1|507|x|C2_09420W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.300395256917	calb
MSTRG.5447.1|1275|x|C2_09430W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.41601255887	calb
MSTRG.5450.1|2246|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.362138084633	calb
MSTRG.5451.1|296|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.35593220339	calb
MSTRG.5452.1|233|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.383620689655	calb
MSTRG.5453.1|234|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.377682403433	calb
MSTRG.5455.1|352|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.361823361823	calb
MSTRG.5456.1|453|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.353982300885	calb
MSTRG.5457.1|697|x|C2_09460C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.341954022989	calb
MSTRG.5458.1|3600|x|C2_09460C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.317866073909	calb
MSTRG.5461.1|310|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.31067961165	calb
MSTRG.5463.1|752|x|C2_09490W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.290279627164	calb
MSTRG.5466.1|237|x|C2_09500W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.224576271186	calb
MSTRG.5468.1|207|x|C2_09510C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.320388349515	calb
MSTRG.5470.1|1202|x|C2_09510C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.328059950042	calb
MSTRG.5473.1|235|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.316239316239	calb
MSTRG.5474.1|1122|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.316681534344	calb
MSTRG.5475.1|917|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.336244541485	calb
MSTRG.5478.1|411|x|C2_09560C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.292682926829	calb
MSTRG.5480.1|588|x|C2_09570C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.279386712095	calb
MSTRG.5482.1|631|x|C2_09570C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.269841269841	calb
MSTRG.5483.1|2207|x|C2_09580W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.31323662738	calb
MSTRG.5484.1|1483|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.330634278003	calb
MSTRG.5487.1|1904|x|C2_09590C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.37992643195	calb
MSTRG.5488.1|420|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.331742243437	calb
MSTRG.5490.1|491|x|C2_09600C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.283673469388	calb
MSTRG.5492.1|594|x|C2_09600C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.344013490725	calb
MSTRG.5493.1|1204|x|C2_09610W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.339983374896	calb
MSTRG.5494.1|329|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.329268292683	calb
MSTRG.5496.1|569|x|C2_09620W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.320422535211	calb
MSTRG.5500.1|371|x|C2_09630C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.313513513514	calb
MSTRG.5501.1|265|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.291666666667	calb
MSTRG.5503.1|576|x|C2_09640W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.293913043478	calb
MSTRG.5505.1|453|x|C2_09650W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.325221238938	calb
MSTRG.5506.1|2798|x|C2_09660W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.313192706471	calb
MSTRG.5511.1|440|x|C2_09670C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.330296127563	calb
MSTRG.5512.1|539|x|C2_09680W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.349442379182	calb
MSTRG.5517.1|263|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.320610687023	calb
MSTRG.5521.1|933|x|C2_09740W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.332618025751	calb
MSTRG.5524.1|665|x|C2_09740W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.277108433735	calb
MSTRG.5525.1|230|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.371179039301	calb
MSTRG.5527.1|430|x|C2_09750W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.321678321678	calb
MSTRG.5528.1|663|x|C2_09750W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.321752265861	calb
MSTRG.5530.1|304|x|C2_09780C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.346534653465	calb
MSTRG.5532.1|201|x|C2_09780C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.385	calb
MSTRG.5534.1|222|x|C2_09800C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.280542986425	calb
MSTRG.5539.1|242|x|C2_09810C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.319502074689	calb
MSTRG.5540.1|1588|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.321361058601	calb
MSTRG.5541.1|741|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.282432432432	calb
MSTRG.5542.1|597|x|C2_09820W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.296979865772	calb
MSTRG.5544.1|332|x|C2_09820W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.232628398792	calb
MSTRG.5546.1|1034|x|C2_09830C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.349467570184	calb
MSTRG.5550.1|580|x|C2_09860C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.316062176166	calb
MSTRG.5553.1|752|x|C2_09860C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.311584553928	calb
MSTRG.5554.1|814|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.308733087331	calb
MSTRG.5557.1|639|x|C2_09880C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.238244514107	calb
MSTRG.5559.1|2557|x|C2_09890W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.306338028169	calb
MSTRG.5560.1|1900|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.318588730911	calb
MSTRG.5562.1|217|x|C2_09900C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.324074074074	calb
MSTRG.5564.1|1082|x|C2_09900C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.303422756707	calb
MSTRG.5568.1|384|x|C2_09930W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.318537859008	calb
MSTRG.5570.1|1678|x|C2_09930W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.280262373286	calb
MSTRG.5572.1|2897|x|C2_09950W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.282803867403	calb
MSTRG.5574.1|341|x|C2_09950W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.252941176471	calb
MSTRG.5575.1|252|x|C2_09960W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.398406374502	calb
MSTRG.5577.1|400|x|C2_09960W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.220551378446	calb
MSTRG.5578.1|418|x|C2_09970C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.251798561151	calb
MSTRG.5580.1|2320|x|C2_09970C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.307460112117	calb
MSTRG.5581.1|2354|x|C2_09980W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.305567360816	calb
MSTRG.5583.1|394|x|C2_09980W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.320610687023	calb
MSTRG.5585.1|1294|x|C2_10000C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.30007733952	calb
MSTRG.5587.1|626|x|C2_10000C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.3344	calb
MSTRG.5589.1|586|x|C2_10020C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.338461538462	calb
MSTRG.5591.1|770|x|C2_10020C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.291287386216	calb
MSTRG.5594.1|458|x|C2_10030C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.293216630197	calb
MSTRG.5596.1|424|x|C2_10030C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.31914893617	calb
MSTRG.5597.1|896|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.305027932961	calb
MSTRG.5598.1|960|x|C2_10040W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.313868613139	calb
MSTRG.5600.1|302|x|C2_10040W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.295681063123	calb
MSTRG.5602.1|1189|x|C2_10050W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.302188552189	calb
MSTRG.5605.1|1491|x|C2_10060C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.326845637584	calb
MSTRG.5606.1|1179|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.337860780985	calb
MSTRG.5608.1|1174|x|C2_10080W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.312020460358	calb
MSTRG.5611.1|262|x|C2_10080W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.275862068966	calb
MSTRG.5612.1|338|x|C2_10090C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.26706231454	calb
MSTRG.5615.1|1045|x|C2_10100W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.303639846743	calb
MSTRG.5618.1|970|x|C2_10120W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.304437564499	calb
MSTRG.5620.1|638|x|C2_10130W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.268445839874	calb
MSTRG.5623.1|1004|x|C2_10140W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.279162512463	calb
MSTRG.5627.1|1159|x|C2_10140W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.274611398964	calb
MSTRG.5629.1|367|x|C2_10150W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.229508196721	calb
MSTRG.5631.1|2662|x|C2_10150W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.290868094701	calb
MSTRG.5634.1|471|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.302127659574	calb
MSTRG.5635.1|408|x|C2_10160W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.275184275184	calb
MSTRG.5637.1|509|x|C2_10160W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.21062992126	calb
MSTRG.5638.1|476|x|C2_10170C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.223157894737	calb
MSTRG.5640.1|2018|x|C2_10170C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.314823996034	calb
MSTRG.5641.1|1713|x|C2_10180W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.331191588785	calb
MSTRG.5643.1|229|x|C2_10190C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.276315789474	calb
MSTRG.5645.1|240|x|C2_10190C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.317991631799	calb
MSTRG.5648.1|462|x|C2_10210C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.26464208243	calb
MSTRG.5649.1|1831|x|C2_10220C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.310382513661	calb
MSTRG.5653.1|1244|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.318584070796	calb
MSTRG.5654.1|620|x|C2_10230W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.281098546042	calb
MSTRG.5655.1|3355|x|C2_10230W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.31633870006	calb
MSTRG.5657.1|224|x|C2_10240W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.237668161435	calb
MSTRG.5658.1|252|x|C2_10250C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.250996015936	calb
MSTRG.5661.1|523|x|C2_10260C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.283524904215	calb
MSTRG.5662.1|688|x|C2_10260C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.33770014556	calb
MSTRG.5663.1|516|x|C2_10270W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.314563106796	calb
MSTRG.5668.1|2287|x|C2_10290W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.303587051619	calb
MSTRG.5670.1|734|x|C2_10300C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.320600272851	calb
MSTRG.5672.1|305|x|C2_10320C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.302631578947	calb
MSTRG.5674.1|497|x|C2_10320C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.292338709677	calb
MSTRG.5676.1|1154|x|C2_10330C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.326973113617	calb
MSTRG.5677.1|1320|x|C2_10340W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.337376800607	calb
MSTRG.5680.1|377|x|C2_10350C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.25	calb
MSTRG.5681.1|3369|x|C2_10350C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.307897862233	calb
MSTRG.5684.1|380|x|C2_10360C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.232189973615	calb
MSTRG.5685.1|1792|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.301507537688	calb
MSTRG.5686.1|5642|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.310583229924	calb
MSTRG.5687.1|6461|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.326780185759	calb
MSTRG.5688.1|2484|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.33789770439	calb
MSTRG.5689.1|2932|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.368474923234	calb
MSTRG.5690.1|2571|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.372373540856	calb
MSTRG.5691.1|318|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.369085173502	calb
MSTRG.5692.1|367|x|C2_10420W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.360655737705	calb
MSTRG.5694.1|1285|x|C2_10420W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.31230529595	calb
MSTRG.5695.1|3562|x|C2_10430C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.344285313114	calb
MSTRG.5697.1|317|x|C2_10440C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.313291139241	calb
MSTRG.5701.1|545|x|C2_10460C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.347426470588	calb
MSTRG.5706.1|1209|x|C2_10500W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.329470198675	calb
MSTRG.5708.1|388|x|C2_10540W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.356589147287	calb
MSTRG.5711.1|644|x|C2_10550C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.342146189736	calb
MSTRG.5713.1|995|x|C2_10560C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.356136820926	calb
MSTRG.5714.1|498|u|NA|Ca22chr2A_C_albicans_SC5314|calb	u	0.362173038229	calb
MSTRG.5715.1|368|x|C2_10570W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.365122615804	calb
MSTRG.5717.1|371|x|C2_10570W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.345945945946	calb
MSTRG.5719.1|1465|x|C2_10590W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.33674863388	calb
MSTRG.5723.1|279|x|C2_10590W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.374100719424	calb
MSTRG.5725.1|452|x|C2_10610W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.363636363636	calb
MSTRG.5727.1|1261|x|C2_10630W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.371428571429	calb
MSTRG.5731.1|216|x|C2_10640C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.344186046512	calb
MSTRG.5735.1|300|x|C2_10660W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.351170568562	calb
MSTRG.5737.1|402|x|C2_10680W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.354114713217	calb
MSTRG.5739.1|505|x|C2_10690W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.392857142857	calb
MSTRG.5743.1|231|x|C2_10710W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.35652173913	calb
MSTRG.5745.1|345|x|C2_10720C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.331395348837	calb
MSTRG.5746.1|266|x|C2_10730W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.366037735849	calb
MSTRG.5749.1|343|x|C2_10740C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.327485380117	calb
MSTRG.5751.1|352|x|C2_10750C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.367521367521	calb
MSTRG.5755.1|210|x|C2_10780C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.344497607656	calb
MSTRG.5757.1|446|x|C2_10790C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.305617977528	calb
MSTRG.5758.1|454|x|C2_10810W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.326710816777	calb
MSTRG.5763.1|201|x|C2_10840W_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.325	calb
MSTRG.5766.1|393|x|C2_10850C_A-T|Ca22chr2A_C_albicans_SC5314|calb	x	0.321428571429	calb
